id,id_externo,candidato_id,post_id,autor_username,text,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,owner_username,post_shortcode,is_hate_speech,category
fff328a0-2508-4e70-a523-f5642f16f68e,18011366717701355,jandira_feghali,3883074815976677205,vanniacabral,#Brasil soberano,,2026-04-25T14:27:55.319934+00:00,2026-04-25T12:07:58+00:00,7.0,True,,False,NEUTRO,0.0,,,vanniacabral,3883074815976677205,False,NEUTRO
b7cc5194-9205-49a7-9046-290005d8d5f8,17885055930510136,jandira_feghali,3883074815976677205,fernandocharres,"Vamos ver até quando eles vão aguentar, na ultima vez não durou 2 meses. Até porque Trump não termina o mandato, aguardem a eleição no meio do ano. 😂",,2026-04-25T14:27:55.319934+00:00,2026-04-25T13:26:03+00:00,1.0,True,,False,ATAQUE_INSTITUCIONAL,0.0,,,fernandocharres,3883074815976677205,False,ATAQUE_INSTITUCIONAL
8a1b0729-317f-414f-8fd8-62cdaaf52d80,18307075252302332,jandira_feghali,3883074815976677205,canaldonilsinho,"Deixa aplicar, sobra mais comida para o povo brasileiro.",,2026-04-25T14:27:55.319934+00:00,2026-04-25T12:42:14+00:00,3.0,True,,False,NEUTRO,0.0,,,canaldonilsinho,3883074815976677205,False,NEUTRO
4a7f6688-9850-4771-978b-a143f84acdf1,17868707241603518,jandira_feghali,3863721002069501440,catarinaabdalla,Vc é fundamental  Brasil🇧🇷🇧🇷🇧🇷🇧🇷,,2026-04-25T14:27:55.319934+00:00,2026-03-29T19:34:53+00:00,32.0,True,,False,FALHA_IA,0.0,,,catarinaabdalla,3863721002069501440,False,FALHA_IA
167f4315-1295-4691-a634-ba85a958d37f,18079726070433516,jandira_feghali,3863721002069501440,monicasobreira,👏👏👏👏👏👏👏,,2026-04-25T14:27:55.319934+00:00,2026-03-30T01:54:08+00:00,2.0,True,,False,NEUTRO,0.0,,,monicasobreira,3863721002069501440,False,NEUTRO
73623dcc-deb5-4ccc-af5e-4ccafad23a91,18113376169758862,bolsonarosp,3199695604048290382,isabelanunesoficial,"CARTA ABERTA DE UMA BAIANA DE DIREITA 
É com muito pesar, que faço este apelo, em nome de uma grande parte de bolsonaristas da Bahia.
De acordo com o que estamos presenciando, no cenário político que está se formando na Bahia, não estamos satisfeitos com os acordos de apoio, referente a campanha do nosso presidente Flávio Bolsonaro. O cenário que está sendo construído na coligação, a qual o PL faz parte é desfavorável a campanha de Flávio Bolsonaro, onde o candidato ao governo ACM Neto, declara à imprensa apoio a outro candidato a presidente, tirando total comprometimento da coligação, com a campanha de Flávio Bolsonaro. Gerando revolta coletiva aos bolsonaristas da Bahia. Sabemos que o candidato a governador é o principal líder no estado, e nós direitistas baianos não estamos dispostos a aceitar fazer parte de uma campanha que não agrega o nosso verdadeiro líder. Peço aos nossos líderes nacional, que intervenham neste acordo, que envergonha o povo de direita da Bahia. Nós já nos decidimos, não vamos votar em quem não dividir palanque com Flávio. Por tanto peço aos nossos líderes nacional, que intervenham nos acordos, da melhor forma possível, por que nós não vamos entrar em uma campanha com um sentimento de insegurança, pelo posicionamento do candidato a governador. Tomem a melhor decisão, enquanto há tempo de decidir. Não nos obriguem a anular o nosso voto pra governador, nos dêem uma alternativa.
Grata pela atenção.",,2026-04-25T14:56:10.074982+00:00,2026-04-25T05:17:57+00:00,0.0,True,,False,FALHA_IA,0.0,,,isabelanunesoficial,3199695604048290382,False,FALHA_IA
2b54b727-43d1-49f8-b352-b319af10e770,17881963455402511,caduxavier,3740267010778382458,eteimosa_,"Penso exatamente assim ... hoje no Rio Grande do Norte não existe ninguém que saiba mais da realidade,  as necessidades,  a situação e  o potencial.  Você vem de uma grande caminhada,  ajudou a colocar as folhas de pagamento em dia, vem buscando melhorias para tributação,... e desde sempre vem colocando a cara para responder,  informar e até se desculpar,  mostrando que enfrenta desafios e não foge do compromisso.  O senhor é um nome novo no cenário do nosso Estado,  mas tem muito a oferecer. Torço para que muitos o vejam como eu. Te desejo uma caminhada vitoriosa.",,2026-04-25T14:36:27.057641+00:00,2025-10-14T12:01:01+00:00,9.0,True,,False,FALHA_IA,0.0,,,eteimosa_,3740267010778382458,False,FALHA_IA
a07e99c6-79a3-47fc-aa1f-701eca4012d4,18089119709213451,vereadorederqueiroz,3882334171300441118,samuelmedeirosrn,"Engraçado. Éder sempre foi chamado pra estar aqui, pra contribuir com o cajueiro. Eu mesmo já entrei em contato pra que ele, como representante de Parnamirim, morador de pirangi, ajudasse a contribuir. Éder só aparece aqui pra fazer videozinho pra redes sociais. Trabalho efetivo nunca teve. O cajueiro tá aberto desde ontem às 10h. A gente não precisa de gente que fica só na rede social postando videozinho pra se fazer de quem resolve, de quem tá ali, de quem defende a causa.  A gente precisa de gente que trabalhe de fato, no dia a dia. É disso que a gente precisa. Em nenhum momento Éder buscou conversar com os trabalhadores. Nem falou com eles. Ficou ali na frente gravando. Desligou a câmera e foi embora. Biscoitero é o nome disso. Kelps também, que posta um vídeo desse sem ter o mínimo de informação.",,2026-04-25T14:16:04.555925+00:00,2026-04-24T13:51:47+00:00,14.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,samuelmedeirosrn,3882334171300441118,True,INSULTO_AD_HOMINEM
b4f9645a-591e-4503-b626-8632207237ea,18410220724183514,jandira_feghali,3883074815976677205,jdlourdesm,Família do inferno?,,2026-04-25T14:27:55.319934+00:00,2026-04-25T12:23:58+00:00,2.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,jdlourdesm,3883074815976677205,True,INSULTO_AD_HOMINEM
f0d310f5-6a91-4324-ab95-530f0ea947df,18128060959584575,bolsonarosp,3199695604048290382,fernandocesarvieira1,o INGLES DE BAIANO falando inglês com preguiça que é lindo,,2026-04-25T14:56:10.074982+00:00,2026-04-21T22:22:47+00:00,2.0,True,,True,ODIO_IDENTITARIO,0.0,,,fernandocesarvieira1,3199695604048290382,True,ODIO_IDENTITARIO
2cdaf990-3e47-4c1a-a339-2301c313751e,17881854330405289,fernandohaddadoficial,3867430175806414159,crisbahia.oficial,Acordem paulistas e paulistanos é uma oportunidade única ter um GOVERNADOR como HADDAD admistrando o estado... seria com certeza o desejo de muitos estados e tb de muitos países🇧🇷❤️,,2026-04-25T14:28:37.542204+00:00,2026-04-21T07:33:27+00:00,1.0,True,,True,ODIO_IDENTITARIO,0.95,,,crisbahia.oficial,3867430175806414159,True,ODIO_IDENTITARIO
cc7cc7fb-2d8f-497e-9f12-5b4611443506,18100423382314966,brisabracchi13,3876142482320272623,yamaras_,Simbora!!!!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:51:55+00:00,2.0,True,,False,NEUTRO,0.0,,,yamaras_,3876142482320272623,False,NEUTRO
ce663f0b-60d9-43f9-9c44-d8e4fe212ffd,18100535846058205,brisabracchi13,3876142482320272623,matheusard,Minha colinha ja pronta,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:50:49+00:00,3.0,True,,False,FALHA_IA,0.0,,,matheusard,3876142482320272623,False,FALHA_IA
08ecf3a1-16c9-4ec0-b995-8cccb258b96e,17942398011172708,brisabracchi13,3876142482320272623,mariademetrio.rn,Pra cima Brisa! Você não deixou dormirem nossos sonhos. Dos corredores da UFRN pra o congresso nacional! A deputada que os estudantes querem eleger ❤️,,2026-04-25T14:57:46.573388+00:00,2026-04-16T01:04:45+00:00,1.0,True,,False,NEUTRO,0.0,,,mariademetrio.rn,3876142482320272623,False,NEUTRO
395db222-05cf-4572-9204-3ff1119d399c,17914086918307611,brisabracchi13,3844942002425575750,ceica_de_bebida_velha,#BrisaFicou!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:47:57+00:00,1.0,True,,False,FALHA_IA,0.0,,,ceica_de_bebida_velha,3844942002425575750,False,FALHA_IA
bb7704d0-90ab-4aa4-8f09-9a747a6dc4bf,17874602097540323,brisabracchi13,3844942002425575750,felipeeminora,#BrisaFica Natal! ✊🏻💜🌈,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:32:56+00:00,2.0,True,,False,NEUTRO,0.0,,,felipeeminora,3844942002425575750,False,NEUTRO
a6d0bd3a-edc4-425f-aef9-17b4ab236eb3,18039932666777614,brisabracchi13,3844942002425575750,cassia.silva.14268,Brisa fica❤️,,2026-04-25T14:57:46.573388+00:00,2026-03-04T00:09:13+00:00,1.0,True,,False,FALHA_IA,0.0,,,cassia.silva.14268,3844942002425575750,False,FALHA_IA
ec803897-59ad-4d42-abf2-2150f0dd72b6,17867307597578396,brisabracchi13,3844942002425575750,mariangela.freitas,"BRISA FICA! A democracia falando mais alto, mais uma vez! 👏👏👏",,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:31:04+00:00,10.0,True,,False,NEUTRO,0.0,,,mariangela.freitas,3844942002425575750,False,NEUTRO
2d712c20-cce3-4b71-9c11-8214591c40b7,18108052273622403,brisabracchi13,3844942002425575750,avelinojuh,Brisa Fica! Mas permanecemos em constante vigilância!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:28:53+00:00,6.0,True,,False,FALHA_IA,0.0,,,avelinojuh,3844942002425575750,False,FALHA_IA
0405befc-4c14-4709-aa92-d7eb25969c33,17856272061621953,brisabracchi13,3844942002425575750,a.negabraba,Brisa fica!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:33:08+00:00,1.0,True,,False,NEUTRO,0.0,,,a.negabraba,3844942002425575750,False,NEUTRO
5b8da3ea-737d-4b82-83ac-7f8d2d88fa9c,18410769169121728,brisabracchi13,3844942002425575750,naldamedeiros,"""É preciso estar atento e forte""",,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:11:18+00:00,2.0,True,,False,FALHA_IA,0.0,,,naldamedeiros,3844942002425575750,False,FALHA_IA
d03e09e7-9a74-4d3b-9d2d-5b7772dacd8e,18099297394928967,brisabracchi13,3844942002425575750,arthursantos.rn,Chega dessa perseguição! Brisa ficou ficou pq o povo é soberano! Viva esse mandato popular que não parou um dia sequer de defender o povo de Natal mesmo em meio a tanta perseguição! ✊🏼,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:33:30+00:00,9.0,True,,False,NEUTRO,0.0,,,arthursantos.rn,3844942002425575750,False,NEUTRO
6b5b848b-2166-4f1a-a173-7d62295dbf43,18073175381396220,brisabracchi13,3844942002425575750,joscelitomartins,Vamos enterrar esse processo arbitrário e persecutório contra nossa vereadora @brisabrachi! #brisaficou,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:43:46+00:00,9.0,True,,False,FALHA_IA,0.0,,,joscelitomartins,3844942002425575750,False,FALHA_IA
8e6df57d-c546-4b4c-806a-cf0821ddc26d,18085688771189931,brisabracchi13,3844942002425575750,roberthbay,já chega! o povo de Natal está cansado dessa perseguição à vereadora Brisa.,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:32:00+00:00,3.0,True,,False,NEUTRO,0.0,,,roberthbay,3844942002425575750,False,NEUTRO
553b0148-1712-42f3-8c24-7c318563799e,17970394031865706,brisabracchi13,3844942002425575750,matheusard,Que parem de uma vez por todas a perseguição a Brisa! Ela vai ficar!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:29:58+00:00,19.0,True,,False,FALHA_IA,0.0,,,matheusard,3844942002425575750,False,FALHA_IA
816afe59-ab58-4493-8953-161aab7908d3,17881932807375628,brisabracchi13,3844942002425575750,freitasde_,Fica cada vez mais absurdo essa perseguição escancarada.,,2026-04-25T14:57:46.573388+00:00,2026-03-03T22:16:44+00:00,2.0,True,,False,NEUTRO,0.0,,,freitasde_,3844942002425575750,False,NEUTRO
aa1b935c-257f-4147-a4d2-d75f1ebef873,18052963034702109,brisabracchi13,3844942002425575750,raphael_lopesrn,"Espero que a vitória sirva de lição, que a direita nao estar pra brincadeira",,2026-04-25T14:57:46.573388+00:00,2026-03-04T00:09:12+00:00,0.0,True,,False,NEUTRO,0.0,,,raphael_lopesrn,3844942002425575750,False,NEUTRO
eb139108-aab8-4904-847d-8e1d21a9db30,18096099845322369,bolsonarosp,3688243661306689881,tarturfi.observa,"VOCÊS NÃO SÃO PATRIOTAS DE VERDADE, ESCREVER BRASIL com Z. 😢",,2026-04-25T14:56:10.074982+00:00,2026-04-24T03:49:03+00:00,1.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,tarturfi.observa,3688243661306689881,True,INSULTO_AD_HOMINEM
f9d8dbde-e231-4413-8f57-1ef0cd4b5aca,17928074601250288,brisabracchi13,3844942002425575750,gabrielvalealbuquerque13,"BRISA FICA!!! Vitoria da Democracica, e um tapa na cara daqueles que perseguem um mandato popular!!!",,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:25:53+00:00,10.0,True,,False,NEUTRO,0.0,,,gabrielvalealbuquerque13,3844942002425575750,False,NEUTRO
a9628dfd-3a3e-4f22-b0ce-5712f02203ac,18130666321548045,brisabracchi13,3844942002425575750,augustopiresgoncalves,https://www.facebook.com/share/p/1E5ZRJiP4Q/,,2026-04-25T14:57:46.573388+00:00,2026-03-13T10:02:30+00:00,1.0,True,,False,NEUTRO,0.0,,,augustopiresgoncalves,3844942002425575750,False,NEUTRO
5ac28aac-e55c-40c0-a85b-05b5c43d28d2,18055666874440873,brisabracchi13,3844942002425575750,joseadaildelimabarros,Ja deu.Ta na hora dessa perseguicao acabar.Trabalhar e o que essa turma tem que fazer.Parem de atrapalhar o processo.Chega🔥,,2026-04-25T14:57:46.573388+00:00,2026-03-04T00:11:12+00:00,1.0,True,,False,NEUTRO,0.0,,,joseadaildelimabarros,3844942002425575750,False,NEUTRO
75690b7f-877c-49e3-a905-7421fc268923,17925387423236680,brisabracchi13,3844942002425575750,kesllamaria13,"Não podem tirar um mandato legítimo q representa as vozes de muitas pessoas da cidade e região, brisa é a força que vem do povo, da juventude, da cultura!!! 🔥🔥🔥 FICA BRISA! ❤️❤️❤️",,2026-04-25T14:57:46.573388+00:00,2026-03-03T22:23:13+00:00,3.0,True,,False,NEUTRO,0.0,,,kesllamaria13,3844942002425575750,False,NEUTRO
cde62b48-d0ff-42b3-ace8-3e3a38c840ef,18178131604383261,caduxavier,3813776097435267146,classificados_pcrn,"Cadu, pedimos coragem e sensibilidade para apoiar o nosso pleito: o cumprimento da decisão judicial que determina a nomeação de todos os formados da Turma 3 da POLÍCIA CIVIL. São 185 pessoas — e famílias — que abriram mão de seus empregos e de sua estabilidade para seguir o propósito de servir à sociedade potiguar. Estamos preparados, capacitados e prontos para assumir. Falta apenas a nomeação para que esse compromisso com a segurança pública se torne realidade.",,2026-04-25T14:36:27.057641+00:00,2026-04-16T22:55:16+00:00,78.0,True,,False,NEUTRO,0.0,,,classificados_pcrn,3813776097435267146,False,NEUTRO
dcc4ca32-16fc-4358-936d-b66cd1d943dc,17923618299338141,tarcisiogdf,3883108056624611837,nobre2013,"Só em assistir, fiquei cansado..kkkk... Alto Padrão,  @tarcisiogdf!... São Paulo está de parabéns em ter um governador nesse Padrão!",,2026-04-25T15:02:03.11485+00:00,2026-04-25T13:42:18+00:00,242.0,True,,False,NEUTRO,0.0,,,nobre2013,3883108056624611837,False,NEUTRO
9a53c1ed-a469-40d7-bec3-2b14f58ef126,18093487502145951,bolsonarosp,3688243661306689881,pablo.ribeiro.adv,"Cara pelo amor de Deus, seja maduro fale com NIKOLAS no particular, resolvam seus problemas no particular,  parece criança!",,2026-04-25T14:56:10.074982+00:00,2026-04-05T19:26:06+00:00,74.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,pablo.ribeiro.adv,3688243661306689881,True,INSULTO_AD_HOMINEM
e8268c26-665f-4bd0-ad44-f5d70060856b,17935997847226553,tarcisiogdf,3882317768691925910,hrl13,O brabo tem nome porra! @tarcisiogdf,,2026-04-25T15:02:03.11485+00:00,2026-04-25T00:43:08+00:00,1.0,True,,False,NEUTRO,0.0,,,hrl13,3882317768691925910,False,NEUTRO
e80778fb-f992-458f-80dd-44754e3e4ca6,17913507042362114,tarcisiogdf,3882317768691925910,leapraia,Nosso governador...Vai dar Tarcísio de Freitas  no primeiro turno 👏👏👏👏👏,,2026-04-25T15:02:03.11485+00:00,2026-04-24T13:44:56+00:00,3.0,True,,False,NEUTRO,0.0,,,leapraia,3882317768691925910,False,NEUTRO
40ca70ac-102b-4bbf-b1cf-c24c87ef79d3,17883515616516785,bolsonarosp,3688243661306689881,barbaruiva047,Sigam @eliasaranhae  Deus Família Pátria 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🙌🙌🙌🙌😍😍😍😍,,2026-04-25T14:56:10.074982+00:00,2026-04-22T02:53:42+00:00,1.0,True,,False,NEUTRO,0.0,,,barbaruiva047,3688243661306689881,False,NEUTRO
156451a0-70cb-4066-9646-8748cf39493f,17986889492954637,brisabracchi13,3844942002425575750,isadora_cmg,perseguição escancarada! querem inviabilizar o trabalho de um mandato sério e de uma oposição comprometida com o povo e com a resolução dos problemas da cidade. essa investida autoritária camuflada de cassação precisa acabar! brisa fica!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:30:23+00:00,20.0,True,,False,NEUTRO,0.0,,,isadora_cmg,3844942002425575750,False,NEUTRO
18eb5f1d-c447-40b9-9d89-aea15cfd2ed7,18077998574620587,jandira_feghali,3863721002069501440,miltondarochamotta,Excelente deputada!,,2026-04-25T14:27:55.319934+00:00,2026-03-29T20:17:56+00:00,18.0,True,,False,NEUTRO,0.0,,,miltondarochamotta,3863721002069501440,False,NEUTRO
3438c4bd-1898-4ae6-81c7-eb7cc3c8d050,18182235472374571,brisabracchi13,3859936931425987579,pedroigorpa,"Manda a ver, @brisabracchi13! Aqui no Ceará, nossa renovação é @luisacela! 😍👏🏾",,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:14:56+00:00,12.0,True,,False,NEUTRO,0.0,,,pedroigorpa,3859936931425987579,False,NEUTRO
08e43495-404e-48b8-8ab5-26e468d8e085,17985289994990256,brisabracchi13,3859936931425987579,moarasaboia,É meu sonho,,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:04:02+00:00,5.0,True,,False,NEUTRO,0.0,,,moarasaboia,3859936931425987579,False,NEUTRO
421539bb-d07d-42ef-b192-20c27692fb18,17975907101992775,bolsonarosp,3688243661306689881,henriques_james,"🇧🇷📣💥""Várias manifestações e muitos falatórios, mas diante de tantos crimes praticados pelo Moraes e os demais e ainda nada de o Ministro Mendonça ordenar a sua prisão imediata junto com os demais pela Polícia Federal! Isso já está cansativo; o povo brasileiro exige resultados e a renovação das instituições da República! Acorda, Brasil! Pela nossa honra, nação, família, liberdade e pelo nosso Deus!🇧🇷",,2026-04-25T14:56:10.074982+00:00,2026-04-23T00:40:58+00:00,1.0,True,,False,RIGOR_CRIMINAL,0.0,,,henriques_james,3688243661306689881,False,RIGOR_CRIMINAL
d1b1cd56-1ab5-4ed3-aa67-86de93c56125,18097645772285040,bolsonarosp,3688243661306689881,claudia.melosilver,Para de rachar a direita,,2026-04-25T14:56:10.074982+00:00,2026-04-05T12:14:00+00:00,7.0,True,,False,NEUTRO,0.0,,,claudia.melosilver,3688243661306689881,False,NEUTRO
d9ea4263-7682-449d-9023-eab78deffc43,18111066352692268,bolsonarosp,3688243661306689881,naticmonte,Fica calado que tu ajuda mais.,,2026-04-25T14:56:10.074982+00:00,2026-04-05T13:12:12+00:00,13.0,True,,False,NEUTRO,0.0,,,naticmonte,3688243661306689881,False,NEUTRO
6bbf1faf-a092-4985-b133-c216aa3a5857,18160500934417779,bolsonarosp,3688243661306689881,misouzd,"Tu está fora do país,! Os filhos são os q mais prejudica o pai. Continue @,",,2026-04-25T14:56:10.074982+00:00,2026-02-22T09:58:34+00:00,21.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,misouzd,3688243661306689881,True,INSULTO_AD_HOMINEM
c48a6262-84b0-420d-a8d3-0714de85c2ff,18108702745891179,luizaerundina,3882770256917963608,sidely_ferreira,"Cadê os ""analistas"" da Globo q teciam loas às políticas ecônomicas do Milei, e criticavam q as políticas econômicas implantadas pelo Lula. Hoje a Argentina está nesta bancarrota com muitas empresas fechando, e algumas vindo para o Brasil.",,2026-04-25T14:29:21.381691+00:00,2026-04-25T13:43:29+00:00,0.0,True,,False,NEUTRO,0.0,,,sidely_ferreira,3882770256917963608,False,NEUTRO
764919a7-8a76-4274-9df9-bee7101086c7,18093224981270526,luizaerundina,3881865736277276939,flavioabuhab,"São uns palhaços sem um pingo de criatividade. Quero ver se vai ter a Broadway e as ruas 24h, no entorno... 😂😂😂😂😂",,2026-04-25T14:29:21.381691+00:00,2026-04-24T09:56:07+00:00,1.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,flavioabuhab,3881865736277276939,True,INSULTO_AD_HOMINEM
1e2baa68-8500-4c52-93f6-01af67621230,18026339330801340,bolsonarosp,3199695604048290382,manchetes_dahora,AMIGO DE BOLSONARO PERDE A ELEIÇÃO NA HUNGRIA 🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-13T23:51:08+00:00,0.0,True,,False,NEUTRO,0.0,,,manchetes_dahora,3199695604048290382,False,NEUTRO
a9e18e80-c9f6-4377-a6d3-561ad3806820,18109554304841737,bolsonarosp,3199695604048290382,manchetes_dahora,AMIGO DE BOLSONARO PERDE A ELEIÇÃO NA HUNGRIA 🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-13T23:51:07+00:00,0.0,True,,False,NEUTRO,0.0,,,manchetes_dahora,3199695604048290382,False,NEUTRO
aba3a838-8912-49e1-9494-d01c9e5f8e6f,18089191783986462,bolsonarosp,3199695604048290382,manchetes_dahora,AMIGO DE BOLSONARO PERDE A ELEIÇÃO NA HUNGRIA 🔥🔥🔥🔥,,2026-04-25T14:56:10.074982+00:00,2026-04-13T23:51:05+00:00,0.0,True,,False,FALHA_IA,0.0,,,manchetes_dahora,3199695604048290382,False,FALHA_IA
502767a5-3323-4942-b075-88633c14e98f,17939446023030117,tarcisiogdf,3882650662371165631,eide.batista,👏👏👏👏👏 Grande Tarcízão futuro presidente do Brasil 🇧🇷🙌,,2026-04-25T15:02:03.11485+00:00,2026-04-25T00:04:40+00:00,14.0,True,,False,NEUTRO,0.0,,,eide.batista,3882650662371165631,False,NEUTRO
6951b3d9-1116-4941-9be9-db6f1793349a,18099183764095168,tarcisiogdf,3882317768691925910,andreabarros572,👏👏👏 GIGANTE  nosso  governador Tarcísio de Freitas 😍😍😍👏👏👏🙌🙌🙌🇧🇷🇧🇷🇧🇷,,2026-04-25T15:02:03.11485+00:00,2026-04-24T19:17:06+00:00,1.0,True,,False,FALHA_IA,0.0,,,andreabarros572,3882317768691925910,False,FALHA_IA
05ee055d-286f-4655-adfd-9f08c0f87ff3,17870206731665287,terezinhamaiarn,3882618580902087198,ricardoluisdaarbitragem,Nossa Deputada @terezinhamaiarn sempre preocupa com o Bem está do nosso povo,,2026-04-25T15:03:37.563895+00:00,2026-04-24T22:01:27+00:00,1.0,True,,False,NEUTRO,0.0,,,ricardoluisdaarbitragem,3882618580902087198,False,NEUTRO
46d4145d-eb4d-40d5-b3d2-021e9a7eeb03,17985174368969005,terezinhamaiarn,3880214583931076730,arieldantasoficial,"Seu Zé Meira descansou. Um grande exemplo de força. Meus sentimentos a @terezinhamaiarn, @emiliacmaia, @nataliacandice, @rodolfomaia e todos os familiares 🤍",,2026-04-25T15:03:37.563895+00:00,2026-04-21T13:52:19+00:00,1.0,True,,False,FALHA_IA,0.0,,,arieldantasoficial,3880214583931076730,False,FALHA_IA
eb01b8d1-13af-47a1-9f74-582ef5817912,18056485295426196,tombafarias,3842571102623438164,erivanbazio,Sim tomba sua história bom de trabalho começou aqui em Santa Cruz é o Rio Grande do Norte te acolheu porque quando tem uma pessoa no corredor do valfredo a solução é procurar tomba. Onde eu chego sempre digo. Q existe duas Santa Cruz. Uma antes de tomba e a outra  de tomba. até a oposição sabe muiiiiito bem disso. Vamos comemorar mais uma vitória sua. Santa Cruz e o Rio Grande do Norte precisa de você,,2026-04-25T14:14:46.652032+00:00,2026-02-28T16:35:52+00:00,4.0,True,,False,NEUTRO,0.0,,,erivanbazio,3842571102623438164,False,NEUTRO
d008e2d9-87f7-4495-af34-582e4554be11,18314510128260053,bolsonarosp,3688243661306689881,lucianofajoli,Entre vc e Nicolas eu prefiro Nicolas.... E se apoiar marinho para governador do Rio eu faço campanha contra vc,,2026-04-25T14:56:10.074982+00:00,2026-04-06T22:47:16+00:00,3.0,True,,False,FALHA_IA,0.0,,,lucianofajoli,3688243661306689881,False,FALHA_IA
4b37b1d6-7f58-41b0-8831-ce786b933b3a,18094632310877851,bolsonarosp,3688243661306689881,brunoamorim1983,@bolsonarosp e um assessor do Lula infiltrado na campanha do @flaviobolsonaro as merdas que ele fala só atrasa seu lado kkkkkkkk,,2026-04-25T14:56:10.074982+00:00,2026-04-05T19:14:12+00:00,8.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,brunoamorim1983,3688243661306689881,True,INSULTO_AD_HOMINEM
32631d21-4a42-4872-a01d-4f60c929bff2,17885985042479948,hilton_erika,3881223449981274000,micripinheiro,"Esse tipo de conquista acende uma luz no fim do túnel né! Infelizmente, a luta pelos vulneráveis e desfavorecidos é ETERNA! Força para você Erika! Obrigada por ser a voz desse povo! 👏👏👏",,2026-04-25T15:00:30.439485+00:00,2026-04-24T20:19:42+00:00,2.0,True,,False,FALHA_IA,0.0,,,micripinheiro,3881223449981274000,False,FALHA_IA
f49d915a-32ce-4a37-b1dd-2257a8b05de5,18116153554737142,luizaerundina,3882366919173599562,marisaschahin,"Destruição, pouco caso com seres humanos, o que importa é apenas encher o bolso de $ a cidade e seus habitantes  estão abandonados!",,2026-04-25T14:29:21.381691+00:00,2026-04-24T12:53:05+00:00,5.0,True,,True,ATAQUE_INSTITUCIONAL,0.0,,,marisaschahin,3882366919173599562,True,ATAQUE_INSTITUCIONAL
f35e6f17-34fc-40fb-a08f-99f5c3fd942b,18007013474889442,fernandohaddadoficial,3867430175806414159,vania_rocha79,Vamos Haddad  por um Brasil  melhor 👆,,2026-04-25T14:28:37.542204+00:00,2026-04-17T22:48:24+00:00,3.0,True,,False,FALHA_IA,0.0,,,vania_rocha79,3867430175806414159,False,FALHA_IA
cf09ef47-d236-43e2-946c-daf87d6b15ae,18117557443650368,fernandohaddadoficial,3867430175806414159,renatasantanascarelliadv,"Ah meu Deus, permita essa benção aqui em São Paulo, um governador do nível do professor Haddad, sem violência, sem privatização, sem pedágios abusivos. Esducaçao de verdade, com muito respeito a toda população paulista 🙏🏻 Vamos com Haddad ❤️",,2026-04-25T14:28:37.542204+00:00,2026-04-03T23:17:00+00:00,57.0,True,,False,NEUTRO,0.0,,,renatasantanascarelliadv,3867430175806414159,False,NEUTRO
b80e9236-ead0-421f-a898-c6fca6c5442e,18204437236337152,fernandohaddadoficial,3882373246415232774,joseagnaldobeghinidecarvalho,👏👏👏🙌,,2026-04-25T14:28:37.542204+00:00,2026-04-24T15:35:51+00:00,4.0,True,,False,FALHA_IA,0.0,,,joseagnaldobeghinidecarvalho,3882373246415232774,False,FALHA_IA
ab49a865-7a12-45fe-bfcb-bc4320d76aa7,18083582366260654,tombafarias,3842571102623438164,franciscojose.grilo,"Dep, seu esforço, sua garra, e a vontade de fazer  pelo RN é  vista e é  lembrada por todo norte rio-grandense. Continue assim que jamais sairá  da memória  do povo.👏👏👏👏",,2026-04-25T14:14:46.652032+00:00,2026-03-12T09:41:37+00:00,2.0,True,,False,NEUTRO,0.0,,,franciscojose.grilo,3842571102623438164,False,NEUTRO
