id,id_externo,candidato_id,post_id,autor_username,texto_bruto,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,text,owner_username,post_shortcode,is_hate_speech,category
d50a9e82-be7b-40df-97a8-d0a990d949ce,18082832528617637,brisabracchi13,3876142482320272623,pollydrinks,Bora mudar essa bancada com OUSADIA! 💟,,2026-04-25T14:57:46.573388+00:00,2026-04-16T00:06:29+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,Bora mudar essa bancada com OUSADIA! 💟,pollydrinks,3876142482320272623,False,FALHA_IA
71d5b746-4eb1-4f9a-b94d-caa720464e8c,18576545641028221,brisabracchi13,3876142482320272623,joaomendes_ln,meu nome é prontooo,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:42:43+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,meu nome é prontooo,joaomendes_ln,3876142482320272623,False,NEUTRO
fe235792-6b79-47e0-a06c-3474aa8aec3b,18085645526579365,hilton_erika,3881223449981274000,rickazzevedo,"Mais um dia histórico para o trabalhador, minha querida amiga! E novamente os inimigos do povo se articularam para atrapalhar o fim da exploração, mas não conseguiram graças à pressão do povo! Estamos fazendo uma luta linda, que fará uma revolução na vida do trabalhador como não era vista desde 1988! Vamos juntos com força e coragem para essa próxima etapa!",,2026-04-25T14:37:40.405701+00:00,2026-04-22T23:22:02+00:00,2777.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,"Mais um dia histórico para o trabalhador, minha querida amiga! E novamente os inimigos do povo se articularam para atrapalhar o fim da exploração, mas não conseguiram graças à pressão do povo! Estamos fazendo uma luta linda, que fará uma revolução na vida do trabalhador como não era vista desde 1988! Vamos juntos com força e coragem para essa próxima etapa!",rickazzevedo,3881223449981274000,False,NEUTRO
5a4c2c0d-6950-460a-913c-68270fb742d0,18031292783711426,tombafarias,3727337191711258253,nunesllala,Sou de Santa cruz mas moro em São Paulo hoje graças a vc que mim deu uma passagem pra mim vim para São Paulo em busca de grades oportunidades. Mas todos os anos eu vou visitar os parentes que moram em Santa Cruz e acompanho a evolução que a cidade de Santa Cruz teve graças a vc que fez de uma simples cidade de interior para uma cidade turística que agora é conhecida no mundo todo só tenho que agradecer primeiro a Deus e a vc muito obrigada 👏,,2026-04-25T14:14:46.652032+00:00,2025-09-22T17:15:22+00:00,12.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,Sou de Santa cruz mas moro em São Paulo hoje graças a vc que mim deu uma passagem pra mim vim para São Paulo em busca de grades oportunidades. Mas todos os anos eu vou visitar os parentes que moram em Santa Cruz e acompanho a evolução que a cidade de Santa Cruz teve graças a vc que fez de uma simples cidade de interior para uma cidade turística que agora é conhecida no mundo todo só tenho que agradecer primeiro a Deus e a vc muito obrigada 👏,nunesllala,3727337191711258253,False,FALHA_IA
4a13ebd0-41cb-4626-b7ae-6e2077c85d9d,ig_ig_tabataamaralsp_DXkkypzkVC7_-4008043673671319856,tabataamaralsp,DXkkypzkVC7,marlenecosttaamorim,marlenecosttaamorim,,2026-05-01T19:53:22.225216+00:00,,0.0,True,,False,NEUTRO,0.99,,,INSTAGRAM,,marlenecosttaamorim,marlenecosttaamorim,DXkkypzkVC7,False,NEUTRO
03f5d2fe-7055-4e1d-b5a3-6fb46364a0c6,ig_ig_tabataamaralsp_DXpxYnOkT3Z_-6350478849971414205,tabataamaralsp,DXpxYnOkT3Z,blog,Blog,,2026-05-01T19:52:54.44775+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,Blog,blog,DXpxYnOkT3Z,False,NEUTRO
d5967bb0-9256-42d1-a31f-b459f2b75b6c,ig_ig_geraldomagelaoficial_CzMPHuVrw1-_7852021870320660642,geraldomagelaoficial,CzMPHuVrw1-,careers,Carreiras,,2026-05-01T20:00:34.762673+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,Carreiras,careers,CzMPHuVrw1-,False,NEUTRO
6ce8849e-0bbc-41d8-8ba2-e2b3648b0a04,yt_UgzAXAuCBrJ08FwOiaR4AaABAg,cabodaciolo,C6t0rCM8ArQ,@luissampaio-ql6pj,Era cara destruir toda a petezada e companhia kkkk,,2026-04-30T19:44:51.550696+00:00,,0.0,True,,False,FALHA_IA,0.0,,,YOUTUBE,,Era cara destruir toda a petezada e companhia kkkk,@luissampaio-ql6pj,C6t0rCM8ArQ,False,FALHA_IA
9221cfb0-fc4a-43eb-b824-2380696930b1,yt_UgxuHOTriQVYpsT_t-t4AaABAg,cabodaciolo,C6t0rCM8ArQ,@rodrigolopescardoso4194,Daciolo consegue ser melhor que o Marçal,,2026-04-30T19:44:51.691671+00:00,,0.0,True,,False,FALHA_IA,0.0,,,YOUTUBE,,Daciolo consegue ser melhor que o Marçal,@rodrigolopescardoso4194,C6t0rCM8ArQ,False,FALHA_IA
7e2237bb-343d-4f6a-ac93-9077c17803b1,yt_Ugw73PEZJnSDjqyzmAh4AaABAg,cabodaciolo,C6t0rCM8ArQ,@ninorecife1817,Num debate presidencial aí vem daciolo e diz: EU REPREENDO TODA FÚRIA DE SATANÁS CONTRA A NAÇÃO BRASILEIRA 😅😅😅😂😂😂,,2026-04-30T19:44:51.832648+00:00,,0.0,True,,False,FALHA_IA,0.0,,,YOUTUBE,,Num debate presidencial aí vem daciolo e diz: EU REPREENDO TODA FÚRIA DE SATANÁS CONTRA A NAÇÃO BRASILEIRA 😅😅😅😂😂😂,@ninorecife1817,C6t0rCM8ArQ,False,FALHA_IA
f8353798-e471-4e16-ad67-9d60359fa2d2,yt_Ugyk7Ndo80GDtjMjT_54AaABAg,cabodaciolo,C6t0rCM8ArQ,@JVAP2026,"O daciolo pode ser ate maluco, mas que falou algumas verdades, falou",,2026-04-30T19:44:51.975337+00:00,,0.0,True,,False,FALHA_IA,0.0,,,YOUTUBE,,"O daciolo pode ser ate maluco, mas que falou algumas verdades, falou",@JVAP2026,C6t0rCM8ArQ,False,FALHA_IA
108dffff-b818-4eb8-ba45-de9bf7d81f68,yt_Ugz_Cr4iYuj78AaDXs14AaABAg,cabodaciolo,C6t0rCM8ArQ,@DanielDantas-br,"A democracia é realmente uma delícia… tem gente disposta a tudo para ser eleito. Aliás, já foi eleito profeticamente... cadê? rs",,2026-04-30T19:44:52.114788+00:00,,0.0,True,,False,FALHA_IA,0.0,,,YOUTUBE,,"A democracia é realmente uma delícia… tem gente disposta a tudo para ser eleito. Aliás, já foi eleito profeticamente... cadê? rs",@DanielDantas-br,C6t0rCM8ArQ,False,FALHA_IA
787ccb75-f9b1-4397-b399-dc622ab827ab,yt_Ugy8rldakmPBAinJb054AaABAg,cabodaciolo,C6t0rCM8ArQ,@hoscataliancasdemoedaalian6866,"Ele não ganhou ,mas conseguiu levar a palavra para umas 150 milhões de pessoas ele levou,Deus tirou ele de uma kkkk",,2026-04-30T19:44:52.255998+00:00,,0.0,True,,False,FALHA_IA,0.0,,,YOUTUBE,,"Ele não ganhou ,mas conseguiu levar a palavra para umas 150 milhões de pessoas ele levou,Deus tirou ele de uma kkkk",@hoscataliancasdemoedaalian6866,C6t0rCM8ArQ,False,FALHA_IA
e5cb7c1f-9629-403f-809b-a82738a2b45a,yt_UgxgPVwFLjjWvq8iieZ4AaABAg,cabodaciolo,C6t0rCM8ArQ,@AlexES0711,"""Compareça a unidade militar mais próxima de sua casa que vou te encaminhar ao mercado de trabalho/'
Vladmir Putin recrutando soldados para a invasão da Ucrania.",,2026-04-30T19:44:52.39248+00:00,,0.0,True,,False,FALHA_IA,0.0,,,YOUTUBE,,"""Compareça a unidade militar mais próxima de sua casa que vou te encaminhar ao mercado de trabalho/'
Vladmir Putin recrutando soldados para a invasão da Ucrania.",@AlexES0711,C6t0rCM8ArQ,False,FALHA_IA
d57cc722-1cc5-47eb-9d43-ce0b5864c7b9,yt_UgyqVH0sFl9nwkh9fTx4AaABAg,cabodaciolo,C6t0rCM8ArQ,@everaldocosta8315,Se passou tempo aparece Pablo Marçal 😅😂😂😂,,2026-04-30T19:44:52.555121+00:00,,0.0,True,,False,FALHA_IA,0.0,,,YOUTUBE,,Se passou tempo aparece Pablo Marçal 😅😂😂😂,@everaldocosta8315,C6t0rCM8ArQ,False,FALHA_IA
685ef285-15b9-4ee4-b21f-574e6040093f,yt_UgxdYPQpgTwpmOg0Cxh4AaABAg,cabodaciolo,C6t0rCM8ArQ,@EniltonNinhobebidas,"Cabo daciolo entrou só para derrubar Ciro Gomes,pois nessa eleição Ciro teve a maior chance de ser o nosso presidente e se ele tivesse ganho Lula hoje não era presidente.",,2026-04-30T19:44:52.696694+00:00,,0.0,True,,False,FALHA_IA,0.0,,,YOUTUBE,,"Cabo daciolo entrou só para derrubar Ciro Gomes,pois nessa eleição Ciro teve a maior chance de ser o nosso presidente e se ele tivesse ganho Lula hoje não era presidente.",@EniltonNinhobebidas,C6t0rCM8ArQ,False,FALHA_IA
9b8fc506-78c7-4b38-a64a-806c7d9aab76,yt_Ugwyt5-vg_NhrdRDAHV4AaABAg,cabodaciolo,C6t0rCM8ArQ,@joabmdc16,Eu nem votava nem em lula nem bolsonaro e sim no daciolo,,2026-04-30T19:44:52.836949+00:00,,0.0,True,,False,FALHA_IA,0.0,,,YOUTUBE,,Eu nem votava nem em lula nem bolsonaro e sim no daciolo,@joabmdc16,C6t0rCM8ArQ,False,FALHA_IA
77b44590-94f3-4a5a-a4aa-bf60f7e06be0,yt_UgxaUCSWTHpyo-5AZz54AaABAg,cabodaciolo,C6t0rCM8ArQ,@cacatangari7449,que psyop do krl,,2026-04-30T19:44:52.974479+00:00,,0.0,True,,False,FALHA_IA,0.0,,,YOUTUBE,,que psyop do krl,@cacatangari7449,C6t0rCM8ArQ,False,FALHA_IA
3a568ef2-5655-4487-98a0-d1411aa036c4,yt_UgyvIAo_QckcvHRDKGF4AaABAg,cabodaciolo,C6t0rCM8ArQ,@evandroroberto6672,Quem fala a verdade não tem valor,,2026-04-30T19:44:53.115902+00:00,,0.0,True,,False,FALHA_IA,0.0,,,YOUTUBE,,Quem fala a verdade não tem valor,@evandroroberto6672,C6t0rCM8ArQ,False,FALHA_IA
68b9d8eb-5d37-4007-87de-4b430b8d6a58,yt_Ugx0S__jBbe_Yf8dvo54AaABAg,cabodaciolo,C6t0rCM8ArQ,@francisgaltarocha1277,As caras do Boulos e do Ciro são demais 😂😂😂😂,,2026-04-30T19:44:53.258766+00:00,,0.0,True,,False,FALHA_IA,0.0,,,YOUTUBE,,As caras do Boulos e do Ciro são demais 😂😂😂😂,@francisgaltarocha1277,C6t0rCM8ArQ,False,FALHA_IA
17655ef7-ee60-47fc-b8f3-178ae1a37b5f,yt_UgzKDmCMxVx7ixu3Uot4AaABAg,cabodaciolo,C6t0rCM8ArQ,@djrodrigo2uu,Eu em 2025 vendo este vídeo 05/09/2025,,2026-04-30T19:44:53.400615+00:00,,0.0,True,,False,NEUTRO,0.0,,,YOUTUBE,,Eu em 2025 vendo este vídeo 05/09/2025,@djrodrigo2uu,C6t0rCM8ArQ,False,NEUTRO
fe12cf69-7995-425a-bcc4-db11530f0e1d,yt_UgwNOqMClHZWS4galR94AaABAg,cabodaciolo,C6t0rCM8ArQ,@Coxinha_171,Figura ! Esse homem não pode faltar em debates.😁,,2026-04-30T19:44:53.537975+00:00,,0.0,True,,False,NEUTRO,0.8,,,YOUTUBE,,Figura ! Esse homem não pode faltar em debates.😁,@Coxinha_171,C6t0rCM8ArQ,False,NEUTRO
be30aa63-bf06-4b5d-a228-3c638059f396,yt_UgzUl8kc2ehmFWEhNKV4AaABAg,cabodaciolo,C6t0rCM8ArQ,@0521sm,O daciolo não ganhou pq não deu a benção apostólica. Certezaaaa😊,,2026-04-30T19:44:54.1008+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.8,0.0,,YOUTUBE,,O daciolo não ganhou pq não deu a benção apostólica. Certezaaaa😊,@0521sm,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
b601d793-5d98-4520-a32d-0752d18ed2da,yt_Ugwn3Ykpf0N1lP4O2L14AaABAg,cabodaciolo,C6t0rCM8ArQ,@0521sm,"""Um óleo de peroba Aki pra honra e glória do senhor Jesus ""😅😂😂😂",,2026-04-30T19:44:54.238221+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.9,4.0,,YOUTUBE,,"""Um óleo de peroba Aki pra honra e glória do senhor Jesus ""😅😂😂😂",@0521sm,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
b3bc841b-198c-4dc3-82a0-9d92aa48d6ba,yt_UgxRfq3ngZ1eOf9iROV4AaABAg,cabodaciolo,C6t0rCM8ArQ,@rafaeljoaoantunes1042,"Saudades do Cabo, queria ver ele entrando... a 5° série 😂",,2026-04-30T19:44:54.521103+00:00,,0.0,True,,True,INSULTO_AD_HOMINEM,0.9,4.0,,YOUTUBE,,"Saudades do Cabo, queria ver ele entrando... a 5° série 😂",@rafaeljoaoantunes1042,C6t0rCM8ArQ,True,INSULTO_AD_HOMINEM
8d046a2e-e1f8-469e-94c1-e5c845713072,yt_UgzRmuQ4ANsVnVqrrXl4AaABAg,cabodaciolo,C6t0rCM8ArQ,@jadercosta9999,Essa oração não deu muito certo não. Só piorou de lá pra cá 😂,,2026-04-30T19:44:54.664789+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.8,0.0,,YOUTUBE,,Essa oração não deu muito certo não. Só piorou de lá pra cá 😂,@jadercosta9999,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
c6b7de21-b261-4039-9863-83dd4de29c1c,yt_UgwbdLfF4Fgy24CPHHV4AaABAg,cabodaciolo,C6t0rCM8ArQ,@DeivisonCleitondeOliviera,Brasil não sabendo eleger presidente até hj.,,2026-04-30T19:44:54.809041+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.8,0.0,,YOUTUBE,,Brasil não sabendo eleger presidente até hj.,@DeivisonCleitondeOliviera,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
e066d161-0631-4c39-87d7-281a52c5f221,yt_Ugwn3Ykpf0N1lP4O2L14AaABAg.AM2vU4QdjyLAMU_v4PQBww,cabodaciolo,C6t0rCM8ArQ,@Coxinha_171,😆😆😆😆,,2026-04-30T19:44:54.378588+00:00,,0.0,True,,False,NEUTRO,1.0,,,YOUTUBE,,😆😆😆😆,@Coxinha_171,C6t0rCM8ArQ,False,NEUTRO
3b5bf775-7a61-44ff-b1b2-07d162464c48,yt_UgzQkQR3005iSl19j6x4AaABAg,cabodaciolo,C6t0rCM8ArQ,@josewilsonnascimento7174,Votei nele,,2026-04-30T19:44:55.092692+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,Votei nele,@josewilsonnascimento7174,C6t0rCM8ArQ,False,NEUTRO
d0a97439-f630-4ed9-98b6-03b3fbdb4dd3,17873337021442452,jandira_feghali,3701884701724238640,sandravanessa13,Cadê Alagoas?,,2026-04-25T14:27:55.319934+00:00,2025-10-25T15:00:35+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Cadê Alagoas?,sandravanessa13,3701884701724238640,False,NEUTRO
df5db9c8-f44e-4dc6-9fad-b25af728231e,17904540156393044,dilmarousseff,3862007551056012937,fmk_real,Avante BRICS+,,2026-04-25T14:30:02.545825+00:00,2026-03-30T19:36:24+00:00,5.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Avante BRICS+,fmk_real,3862007551056012937,False,NEUTRO
e14c5bcb-d32a-4a14-92e0-2484d4885d78,18091220302737115,jandira_feghali,3701884701724238640,edsonsantanario,Correndo para comprar o meu.,,2026-04-25T14:27:55.319934+00:00,2025-08-18T21:40:21+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Correndo para comprar o meu.,edsonsantanario,3701884701724238640,False,NEUTRO
eca15352-ac5d-4325-900a-e638c5e1d625,17873614056404468,jandira_feghali,3701884701724238640,cleisecampos2024,(vamos fazer um lançamento em São Gonçalo/RJ),,2026-04-25T14:27:55.319934+00:00,2025-08-18T12:14:23+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,(vamos fazer um lançamento em São Gonçalo/RJ),cleisecampos2024,3701884701724238640,False,NEUTRO
44cf3df3-7261-417e-89e9-2b2299fcc57f,17984621537882871,tombafarias,3727337191711258253,mariadosocorro.araujo.501151,"Tomba!! Conheço swu trabalho de perto! Sem sua bela administração aqui em Santa Cruz, nunca evoluiu! Depois que você começou a frente dessa Prefeitura Santa Cruz começou no Caminho certo! Começou seu desenvolvimento que tornou seCapital do Traíri!A onde se pasa em todos os recantos da cidade temObras cobstruídas por você e porque n̈ dizer a maior Estátua Católica do Mundo trabalho seu! Parabéns nuita kuz e saúde! Deus te abençõe,❤️👏🙌👏",,2026-04-25T14:14:46.652032+00:00,2025-09-22T19:16:16+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Tomba!! Conheço swu trabalho de perto! Sem sua bela administração aqui em Santa Cruz, nunca evoluiu! Depois que você começou a frente dessa Prefeitura Santa Cruz começou no Caminho certo! Começou seu desenvolvimento que tornou seCapital do Traíri!A onde se pasa em todos os recantos da cidade temObras cobstruídas por você e porque n̈ dizer a maior Estátua Católica do Mundo trabalho seu! Parabéns nuita kuz e saúde! Deus te abençõe,❤️👏🙌👏",mariadosocorro.araujo.501151,3727337191711258253,False,NEUTRO
49d0635c-97f3-45a2-b24b-92cbc5618f2e,18580995151055200,dilmarousseff,3860521508007925053,neusa8163,👏👏👏👏👏👏👏👏❤️❤️❤️❤️❤️❤️❤️❤️,,2026-04-25T14:30:02.545825+00:00,2026-03-25T21:35:51+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏👏👏👏👏❤️❤️❤️❤️❤️❤️❤️❤️,neusa8163,3860521508007925053,False,NEUTRO
7190b56a-9e9d-4094-b61f-a9bc33e1823c,17886434721373070,hilton_erika,3881144113371029164,claudioocarvalho,"Sobre o “nós contra eles”...
Dividimos o país quando defendemos o fim da escravidão.
Dividimos o país quando conquistamos o salário mínimo.
Dividimos o país quando asseguramos dignidade na CLT.
Dividimos o país quando veio o 13° salário.
Dividimos o país quando colocamos negros e pobres na Universidade.
Dividimos o país quando asseguramos direitos às empregadas domésticas.
Dividimos o país quando lutamos por uma jornada digna e o fim da escala 6x1.
Como assim “nós contra eles”? 
De um lado é praticamente a população toda. Mais de 99% se taxar apenas os super-ricos. Então não faz nem sentido esse papo de “nós contra eles”.
Não dá mais pra aceitar esse sistema em que os pobres sustentam os privilégios dos mais ricos.
São 500 anos de desigualdade e exploração. 
Chegou a hora de virar esse jogo!
Siga nossa página: @claudioocarvalho",,2026-04-25T15:00:30.439485+00:00,2026-04-22T23:05:44+00:00,8.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,"Sobre o “nós contra eles”...
Dividimos o país quando defendemos o fim da escravidão.
Dividimos o país quando conquistamos o salário mínimo.
Dividimos o país quando asseguramos dignidade na CLT.
Dividimos o país quando veio o 13° salário.
Dividimos o país quando colocamos negros e pobres na Universidade.
Dividimos o país quando asseguramos direitos às empregadas domésticas.
Dividimos o país quando lutamos por uma jornada digna e o fim da escala 6x1.
Como assim “nós contra eles”? 
De um lado é praticamente a população toda. Mais de 99% se taxar apenas os super-ricos. Então não faz nem sentido esse papo de “nós contra eles”.
Não dá mais pra aceitar esse sistema em que os pobres sustentam os privilégios dos mais ricos.
São 500 anos de desigualdade e exploração. 
Chegou a hora de virar esse jogo!
Siga nossa página: @claudioocarvalho",claudioocarvalho,3881144113371029164,False,NEUTRO
cfa5399a-870f-4661-987a-001699f3661c,yt_UgzYtn-cofcLnBOs-oZ4AaABAg,cabodaciolo,C6t0rCM8ArQ,@Hehyeheydhdggs,Não há dúvidas. A pior eleição brasileira é sempre a próxima.,,2026-04-30T19:44:55.513644+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.0,0.0,,YOUTUBE,,Não há dúvidas. A pior eleição brasileira é sempre a próxima.,@Hehyeheydhdggs,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
c16cecfa-e856-4158-a14b-e569130a9ac4,yt_UgyFvRn9qoEXBCdzXuB4AaABAg,cabodaciolo,C6t0rCM8ArQ,@rodrigotxt,2025 e voltei aqui pra dar umas gargalhadas. muito melhor que o padre de festa junina.,,2026-04-30T19:44:55.811925+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.0,1.0,,YOUTUBE,,2025 e voltei aqui pra dar umas gargalhadas. muito melhor que o padre de festa junina.,@rodrigotxt,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
94f43222-fabb-4b42-99d9-045963dde543,17993796779770908,dilmarousseff,3862007551056012937,elielmaleitte1,"Não adianta investir em universidades e residência e depois não valorizar os trabalhadores da saúde em especial os trabalhadores  do @hubrasil.gov , que precisam sustentar suas famílias e se encontram com seus salários DEFASADOS. Essa situação precisa ser resolvida de forma justa e rápida com a máxima  urgência.",,2026-04-25T14:30:02.545825+00:00,2026-04-04T23:27:13+00:00,5.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"Não adianta investir em universidades e residência e depois não valorizar os trabalhadores da saúde em especial os trabalhadores  do @hubrasil.gov , que precisam sustentar suas famílias e se encontram com seus salários DEFASADOS. Essa situação precisa ser resolvida de forma justa e rápida com a máxima  urgência.",elielmaleitte1,3862007551056012937,False,NEUTRO
1df264ef-c89c-48f5-9e29-152af107f016,18110364061816499,dilmarousseff,3860521508007925053,angelamachadoemachado,👏👏👏👏❤️❤️❤️❤️❤️,,2026-04-25T14:30:02.545825+00:00,2026-03-27T00:06:26+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,👏👏👏👏❤️❤️❤️❤️❤️,angelamachadoemachado,3860521508007925053,False,NEUTRO
6b3ac827-6b6b-4dda-a9aa-b2a2b2a32068,18078911096114728,dilmarousseff,3859806987022868025,ayairok,Que maravilha ver Dilma Rousseff com todo este prestígio.  Espero que tb possa desfrutar de sua estadia na China.,,2026-04-25T14:30:02.545825+00:00,2026-03-26T00:32:04+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Que maravilha ver Dilma Rousseff com todo este prestígio.  Espero que tb possa desfrutar de sua estadia na China.,ayairok,3859806987022868025,False,NEUTRO
b30e0f15-0d76-4e2d-8f54-15f6d087b97a,18154928059453394,gabrielcesarrn,3863619149537318585,gustavoclaudinoo,"O Senhor é contigo, avante!🔥🔥🔥",,2026-04-25T14:38:20.03506+00:00,2026-03-29T19:15:18+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,"O Senhor é contigo, avante!🔥🔥🔥",gustavoclaudinoo,3863619149537318585,False,NEUTRO
08441d54-015e-4b33-ba83-abb91ef8ba73,yt_UgzV6TbiVvGFth9PCOt4AaABAg,cabodaciolo,C6t0rCM8ArQ,@andrezamarrques,Isso aconteceu ou foi um delírio?,,2026-04-30T19:44:55.671064+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,Isso aconteceu ou foi um delírio?,@andrezamarrques,C6t0rCM8ArQ,False,NEUTRO
fe0cf48d-c9e4-4d86-9acd-d762bea6b60d,yt_Ugzwo-471J0dKG-p2Gd4AaABAg,cabodaciolo,C6t0rCM8ArQ,@siensemilla,"Eu gosto do Daciolo, mas o que estraga é ele ser da igreja.😢",,2026-04-30T19:44:55.952453+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.9,1.0,,YOUTUBE,,"Eu gosto do Daciolo, mas o que estraga é ele ser da igreja.😢",@siensemilla,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
98bb77f7-5daf-4cdd-9fcb-c7cc4611fa81,yt_UgwA_j0yauDWNPt8B_N4AaABAg,cabodaciolo,C6t0rCM8ArQ,@sorrisostv9797,Como um programa de política se transforma em programa de humor?🤣,,2026-04-30T19:44:56.513059+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.0,2.0,,YOUTUBE,,Como um programa de política se transforma em programa de humor?🤣,@sorrisostv9797,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
c0c56c20-c8f8-4542-8a3b-44c6191d4679,yt_UgyZbdJ670VaRhz8D294AaABAg,cabodaciolo,C6t0rCM8ArQ,@raibray5412,Esse cara veio da onde em kkkk,,2026-04-30T19:44:55.369069+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.9,3.0,,YOUTUBE,,Esse cara veio da onde em kkkk,@raibray5412,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
0c19f442-893d-4187-bd27-4d7eab3cf67f,yt_UgyJtHHvToyOe1ZpQd54AaABAg,cabodaciolo,C6t0rCM8ArQ,@ideepregai4610,https://youtube.com/clip/Ugkxk8glbs1pIxOYF0z15ONtitChgNtV5i6p?si=PgiZ3MBG3YUVTVxj 🔥🔥🔥,,2026-04-30T19:44:56.372863+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,https://youtube.com/clip/Ugkxk8glbs1pIxOYF0z15ONtitChgNtV5i6p?si=PgiZ3MBG3YUVTVxj 🔥🔥🔥,@ideepregai4610,C6t0rCM8ArQ,False,NEUTRO
5c2ac599-88b1-43d5-8005-6d05b4fb11ea,yt_Ugy7PGn3q5aO-ZKjbHB4AaABAg,cabodaciolo,C6t0rCM8ArQ,@JoaoAlexandre-o8o,Passou longe,,2026-04-30T19:44:56.650309+00:00,,0.0,True,,False,NEUTRO,0.0,,,YOUTUBE,,Passou longe,@JoaoAlexandre-o8o,C6t0rCM8ArQ,False,NEUTRO
62cf1b80-3045-4b5d-bf84-62557e112070,yt_Ugy5RTSxonK_DleB2EB4AaABAg,cabodaciolo,C6t0rCM8ArQ,@ruthepv,Daciolo ícone,,2026-04-30T19:44:56.928987+00:00,,0.0,True,,False,NEUTRO,0.8,,,YOUTUBE,,Daciolo ícone,@ruthepv,C6t0rCM8ArQ,False,NEUTRO
c3ef6d3d-94e9-4e6a-8cd5-d65dc3ae63a9,yt_UgxzpXMB14Hn6l-cBAV4AaABAg,cabodaciolo,C6t0rCM8ArQ,@Observando_Tudo13,😂😂😂😂,,2026-04-30T19:44:57.068481+00:00,,0.0,True,,False,NEUTRO,0.9,,,YOUTUBE,,😂😂😂😂,@Observando_Tudo13,C6t0rCM8ArQ,False,NEUTRO
a56e7fc2-cda2-4a84-b93a-414779312458,yt_UgzyMgNu9OoYyR0OIF14AaABAg,cabodaciolo,C6t0rCM8ArQ,@blá-blá-blá-h1j,"Enquanto isso na colônia tupynamba , o fumo entra  sem  vaselina 😂😂😂 politica e religião = cabresto.",,2026-04-30T19:44:56.789615+00:00,,0.0,True,,True,ODIO_IDENTITARIO,0.9,4.0,,YOUTUBE,,"Enquanto isso na colônia tupynamba , o fumo entra  sem  vaselina 😂😂😂 politica e religião = cabresto.",@blá-blá-blá-h1j,C6t0rCM8ArQ,True,ODIO_IDENTITARIO
2e90bfb7-856f-4164-82e5-757a120785ea,ig_ig_geraldomagelaoficial_Cx4G6gjrzoX_1443023924057268973,geraldomagelaoficial,Cx4G6gjrzoX,about.instagram.com,Sobre,,2026-05-01T20:00:57.834628+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,Sobre,about.instagram.com,Cx4G6gjrzoX,False,NEUTRO
ba8a7c85-620f-4f6a-9b75-9c19509dae99,ig_ig_geraldomagelaoficial_Cx4JEJNLTgE_4239956310907240188,geraldomagelaoficial,Cx4JEJNLTgE,geraldomagelaoficial,geraldomagelaoficial,,2026-05-01T20:00:45.737174+00:00,,0.0,True,,False,NEUTRO,0.95,,,INSTAGRAM,,geraldomagelaoficial,geraldomagelaoficial,Cx4JEJNLTgE,False,NEUTRO
