id,id_externo,candidato_id,post_id,autor_username,texto_bruto,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,rede_social,text,owner_username,post_shortcode,is_hate_speech,category
13549bdb-f9ce-49bb-8b11-4a03ba23819b,18305289793263304,verpretoaquino,3878093333968489653,edbegnaaquino,👏👏👏👏👏👏👏👏👏👏,👏👏👏👏👏👏👏👏👏👏,2026-04-22T02:17:14.199951+00:00,2026-04-18T17:52:08+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,👏👏👏👏👏👏👏👏👏👏,edbegnaaquino,3878093333968489653,False,FALHA_IA
c4800f24-427c-4f8b-a2c7-6722b07c4a76,18121764814544981,fernandohaddadoficial,3867430175806414159,andre_fufuca,👏👏👏👏,,2026-04-25T14:28:37.542204+00:00,2026-04-04T15:26:16+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏,andre_fufuca,3867430175806414159,False,NEUTRO
eaa0e307-94d1-48e3-b791-bd0acb38129c,18086445209206018,fernandohaddadoficial,3867430175806414159,ledson.abreu,"Quando a campanha começar nas redes com o trabalho do governo, a maioria do povo vai realmente entender que @lulaoficial é o melhor pra o Brasil!!! 🇧🇷🤩",,2026-04-25T14:28:37.542204+00:00,2026-04-04T00:31:21+00:00,73.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,"Quando a campanha começar nas redes com o trabalho do governo, a maioria do povo vai realmente entender que @lulaoficial é o melhor pra o Brasil!!! 🇧🇷🤩",ledson.abreu,3867430175806414159,False,FALHA_IA
f1717087-b949-4133-b136-b6398dd7b5d3,ig_ig_alvarodiasrn_DXwkDFJkSKr_-1637417996241439515,alvarodiasrn,DXwkDFJkSKr,beldiasfreitas,"Parabéns, @beldiasfreitas 😘❤️🙏",,2026-05-02T11:44:37.15605+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"Parabéns, @beldiasfreitas 😘❤️🙏",beldiasfreitas,DXwkDFJkSKr,False,NEUTRO
d7a25e18-7c70-4c2c-bb7b-fb12a9bffb10,ig_ig_alvarodiasrn_DXwkDFJkSKr_23580053716082884,alvarodiasrn,DXwkDFJkSKr,beldiasfreitas,👏👏👏 parabéns meu amor @beldiasfreitas te amo ❤️❤️,,2026-05-02T11:44:37.989978+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,👏👏👏 parabéns meu amor @beldiasfreitas te amo ❤️❤️,beldiasfreitas,DXwkDFJkSKr,False,NEUTRO
949a51ed-c40d-4e2d-a4a0-1f9d9b834f25,ig_ig_lulaoficial_DXz-X-hjlFX_-508152673052652325,lulaoficial,DXz-X-hjlFX,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:43:25.292379+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DXz-X-hjlFX,False,NEUTRO
e53bb759-175f-42bb-9540-adaac8927eb5,ig_ig_alvarodiasrn_DXw28pOkUXY_-508152673052652325,alvarodiasrn,DXw28pOkUXY,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:44:23.802328+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DXw28pOkUXY,False,NEUTRO
3d45e1e6-fa9e-4d86-b001-29bd0cf963ce,ig_ig_lulaoficial_DXxfbFxDvtb_-508152673052652325,lulaoficial,DXxfbFxDvtb,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:43:40.503087+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DXxfbFxDvtb,False,NEUTRO
6ac8c191-665e-48a9-8b9f-ee5cbcd5ab70,ig_ig_alvarodiasrn_DXzCjOilYuY_-5279244183844893806,alvarodiasrn,DXzCjOilYuY,DXzCjOilYuY,há 22 horas,,2026-05-02T11:44:08.840364+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,há 22 horas,DXzCjOilYuY,DXzCjOilYuY,False,NEUTRO
957ac80f-9693-4473-b042-7d6f61849d1e,ig_ig_alvarodiasrn_DXwkDFJkSKr_-508152673052652325,alvarodiasrn,DXwkDFJkSKr,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:44:39.22806+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DXwkDFJkSKr,False,NEUTRO
4458220e-ef7a-4a87-a241-36a48ccb4ba2,ig_ig_lulaoficial_DXxfbFxDvtb_3567496119447549669,lulaoficial,DXxfbFxDvtb,palacio-do-planalto,Palácio do Planalto,,2026-05-02T11:43:37.969341+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Palácio do Planalto,palacio-do-planalto,DXxfbFxDvtb,False,NEUTRO
2c6a24b6-ee6e-4e3c-a543-f302d158d4f5,ig_ig_alvarodiasrn_DXwkDFJkSKr_-2611253309542263124,alvarodiasrn,DXwkDFJkSKr,alvarodiasrn,"alvarodiasrn
 
Editado
•
1 d
Parabéns, minha filha @beldiasfreitas !
Que Deus abençoe sempre o seu caminho e lhe conceda uma vida cheia de alegrias e conquistas.
Estou com saudades. Te amo! 🙏",,2026-05-02T11:44:36.337618+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"alvarodiasrn
 
Editado
•
1 d
Parabéns, minha filha @beldiasfreitas !
Que Deus abençoe sempre o seu caminho e lhe conceda uma vida cheia de alegrias e conquistas.
Estou com saudades. Te amo! 🙏",alvarodiasrn,DXwkDFJkSKr,False,NEUTRO
18eb5f1d-c447-40b9-9d89-aea15cfd2ed7,18077998574620587,jandira_feghali,3863721002069501440,miltondarochamotta,Excelente deputada!,,2026-04-25T14:27:55.319934+00:00,2026-03-29T20:17:56+00:00,18.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Excelente deputada!,miltondarochamotta,3863721002069501440,False,NEUTRO
7117bdd7-380a-4acb-be2e-aa259205245f,17936615865215122,jandira_feghali,3701884701724238640,mvalleiembalagens,"Atençao Atençao e preciso lançar um candidato de esquerda ou centro esquerda de ""peso"" primeiro tirar voto da direita seja lá qual for o candidato  e segundo apoiar o Presidente Lula caso haja 2° turno .
O Zema já está fazendo isso vai levar votos com essa ratoeira que caiu o STF.",,2026-04-25T14:27:55.319934+00:00,2026-04-24T18:05:08+00:00,0.0,True,,True,ATAQUE_INSTITUCIONAL,0.0,0.0,,INSTAGRAM,,ig,"Atençao Atençao e preciso lançar um candidato de esquerda ou centro esquerda de ""peso"" primeiro tirar voto da direita seja lá qual for o candidato  e segundo apoiar o Presidente Lula caso haja 2° turno .
O Zema já está fazendo isso vai levar votos com essa ratoeira que caiu o STF.",mvalleiembalagens,3701884701724238640,True,ATAQUE_INSTITUCIONAL
8fa04034-8dc4-424b-80e0-b78790cebd1c,17908236900369356,brisabracchi13,3859936931425987579,fila.delfia20,✊️✊️✊️✊️✊️👏👏👏👏,,2026-04-25T14:57:46.573388+00:00,2026-03-24T18:51:48+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,✊️✊️✊️✊️✊️👏👏👏👏,fila.delfia20,3859936931425987579,False,FALHA_IA
2a90665a-0aac-4cc8-9323-dd714d7e0c9c,ig_ig_alvarodiasrn_DXw28pOkUXY_4167974107281303371,alvarodiasrn,DXw28pOkUXY,alvarodiasrn,"alvarodiasrn
 
1 d
Feliz aniversário, @flaviobolsonaro !

Que este novo ciclo seja marcado por saúde e boas conquistas. Sua trajetória demonstra compromisso com o povo brasileiro e com os desafios do nosso país.

#flaviobolsonaro #alvaroDias #riograndedonorte",,2026-05-02T11:44:21.456544+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"alvarodiasrn
 
1 d
Feliz aniversário, @flaviobolsonaro !

Que este novo ciclo seja marcado por saúde e boas conquistas. Sua trajetória demonstra compromisso com o povo brasileiro e com os desafios do nosso país.

#flaviobolsonaro #alvaroDias #riograndedonorte",alvarodiasrn,DXw28pOkUXY,False,NEUTRO
bcbaa37e-0545-42df-851a-f6b0485b7204,ig_ig_alvarodiasrn_DXzCjOilYuY_-508152673052652325,alvarodiasrn,DXzCjOilYuY,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:44:08.978647+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DXzCjOilYuY,False,NEUTRO
764c427c-7307-47c5-b437-77deebf6f70a,ig_ig_alvarodiasrn_DXwkDFJkSKr_-3031775656935839005,alvarodiasrn,DXwkDFJkSKr,beldiasfreitas,Parabéns @beldiasfreitas !!!que Jesus te 💋❤️🎂🎁👏👏👏saúde e felicidades,,2026-05-02T11:44:38.954323+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Parabéns @beldiasfreitas !!!que Jesus te 💋❤️🎂🎁👏👏👏saúde e felicidades,beldiasfreitas,DXwkDFJkSKr,False,NEUTRO
1bacbacd-3360-420f-86cb-095ae4b07959,ig_ig_alvarodiasrn_DXzCjOilYuY_4814131921324139889,alvarodiasrn,DXzCjOilYuY,alvarodiasrn,"alvarodiasrn
 
22 h
De ponta a ponta do RN, tem gente fazendo acontecer todos os dias.

Nosso respeito e gratidão a quem transforma esforço em desenvolvimento.",,2026-05-02T11:44:06.587284+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"alvarodiasrn
 
22 h
De ponta a ponta do RN, tem gente fazendo acontecer todos os dias.

Nosso respeito e gratidão a quem transforma esforço em desenvolvimento.",alvarodiasrn,DXzCjOilYuY,False,NEUTRO
7e096cdb-d60e-49c8-8937-eedb50111681,18197594614352790,brisabracchi13,3876142482320272623,_luanaa13,Brisa agora é federal ❤️❤️,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:52:01+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Brisa agora é federal ❤️❤️,_luanaa13,3876142482320272623,False,NEUTRO
c65c8da7-dc8d-4d17-a6cb-dc29fe21b03a,18079068913804980,jandira_feghali,3701884701724238640,priscilanunesvieira,"@jandira_feghali o que vc achou do Eduardo Paes defender e se colocar ao lado do Silas Malafaia? No domingo do dia 07/09 ele atacou uma ocupação e jogou famílias na rua, um semana depois ele se coloca ao lado da figuramais da extrema direita do Brasil. Vc é seu partido continuarão fazendo campanha e apoiando Eduardo Paes?",,2026-04-25T14:27:55.319934+00:00,2025-09-16T14:12:49+00:00,2.0,True,,False,FALSO_POSITIVO_MANUAL,1.0,0.0,,INSTAGRAM,,ig,"@jandira_feghali o que vc achou do Eduardo Paes defender e se colocar ao lado do Silas Malafaia? No domingo do dia 07/09 ele atacou uma ocupação e jogou famílias na rua, um semana depois ele se coloca ao lado da figuramais da extrema direita do Brasil. Vc é seu partido continuarão fazendo campanha e apoiando Eduardo Paes?",priscilanunesvieira,3701884701724238640,False,FALSO_POSITIVO_MANUAL
91a5a3fb-43be-40d0-9f1b-79cd8749aa83,18148506712471932,vereadorederqueiroz,3870822376384933044_4062916123,jobsonfaustino_,👏👏👏👏,👏👏👏👏,2026-04-18T06:52:41.62504+00:00,2026-04-08T14:41:53+00:00,,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏,jobsonfaustino_,3870822376384933044_4062916123,False,NEUTRO
76cf3d8f-d4d0-4592-a1e2-9a0aafa00d30,17913011529182246,neiltondiogenes,3882689809211027469,kiko_araujo01,Meu deputado é diferente 👏🏻👏🏻👏🏻👏🏻👏🏻,,2026-04-25T14:14:06.292976+00:00,2026-04-24T23:31:10+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Meu deputado é diferente 👏🏻👏🏻👏🏻👏🏻👏🏻,kiko_araujo01,3882689809211027469,False,NEUTRO
7959a631-51a9-454e-857e-65cfb4fc4761,17854883178648100,neiltondiogenes,3882411213875653977,juninhomaiaserradomel,Vamos que vamos,,2026-04-25T14:14:06.292976+00:00,2026-04-24T15:53:07+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Vamos que vamos,juninhomaiaserradomel,3882411213875653977,False,FALHA_IA
9785f289-d8f9-4e90-b393-456365c05cbc,17989139111952726,brisabracchi13,3876142482320272623,socorro_gondim95,👏👏👏👏👏👏❤️❤️❤️❤️❤️ Vamos #Lula2026,,2026-04-25T14:57:46.573388+00:00,2026-04-16T18:09:10+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏👏👏❤️❤️❤️❤️❤️ Vamos #Lula2026,socorro_gondim95,3876142482320272623,False,NEUTRO
c0f547fe-3a21-46a2-899c-4006b54c743d,18002115302911143,brisabracchi13,3876142482320272623,leandroalvs13,Outro congresso é possível com Brisa deputada federal! O povo do RN merece e precisa! 🔥🔥🔥,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:46:24+00:00,4.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Outro congresso é possível com Brisa deputada federal! O povo do RN merece e precisa! 🔥🔥🔥,leandroalvs13,3876142482320272623,False,FALHA_IA
3cc0c0ad-b692-4218-bc5c-fce451351f0b,17907643737401863,neiltondiogenes,3882689809211027469,silveirabento4,MEU ESTADUAL TOPPPP ❤️,,2026-04-25T14:14:06.292976+00:00,2026-04-25T00:26:05+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,MEU ESTADUAL TOPPPP ❤️,silveirabento4,3882689809211027469,False,NEUTRO
f09c0625-95fa-48bb-a3b7-61f0d6d32317,18057578273703229,lulaoficial,DXUogYmjqpy,helber_ramos,".
.
 @renansantosmbl
.
.
🐆  1️⃣4️⃣ 𝗥𝗲𝗻𝗮𝗻  𝗦𝗮𝗻𝘁𝗼𝘀  1️⃣4️⃣ 🐆
.
 🅿🆁🅴🆂🅸🅳🅴🅽🆃🅴
.
.
 Renan  Santos  14",,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:48:45+00:00,1.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,".
.
 @renansantosmbl
.
.
🐆  1️⃣4️⃣ 𝗥𝗲𝗻𝗮𝗻  𝗦𝗮𝗻𝘁𝗼𝘀  1️⃣4️⃣ 🐆
.
 🅿🆁🅴🆂🅸🅳🅴🅽🆃🅴
.
.
 Renan  Santos  14",helber_ramos,DXUogYmjqpy,False,NEUTRO
90ded40b-50c3-4d3c-96aa-1ef4430b2b2b,18407891359182271,brisabracchi13,3876142482320272623,haroldo6424,"bora Brisa, força prá luta que será enorme",,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:36:03+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"bora Brisa, força prá luta que será enorme",haroldo6424,3876142482320272623,False,NEUTRO
7af47e76-9758-49f1-b4a1-7cfc45883379,17962055060917421,brisabracchi13,3876142482320272623,marizepipa,Belíssimo❤️❤️❤️,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:42:00+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ig,Belíssimo❤️❤️❤️,marizepipa,3876142482320272623,False,FALHA_IA
b3439cd0-a00d-41e1-b528-1d720cddbb1d,ig_ig_alvarodiasrn_DXwkDFJkSKr_3693104171062739591,alvarodiasrn,DXwkDFJkSKr,beldiasfreitas,"Parabéns, @beldiasfreitas
Muitas bençãos na sua vida!❤️
Eu lembro exatamente do dia que você nasceu, em Caicó/RN! 🙌🙏😘",,2026-05-02T11:44:37.440756+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"Parabéns, @beldiasfreitas
Muitas bençãos na sua vida!❤️
Eu lembro exatamente do dia que você nasceu, em Caicó/RN! 🙌🙏😘",beldiasfreitas,DXwkDFJkSKr,False,NEUTRO
63e77151-848a-4e5c-9d94-69b6d0ca6b0a,18077032622554207,brisabracchi13,3876142482320272623,arthursantos.rn,Brisa federal pra mudar o congresso nacional!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:42:18+00:00,5.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Brisa federal pra mudar o congresso nacional!,arthursantos.rn,3876142482320272623,False,NEUTRO
09e4878d-ba2c-4c96-aa65-d7360215279f,18229357438311001,brisabracchi13,3876142482320272623,gabrielvalealbuquerque13,Outro congresso eh possível!!! (E NECESSÁRIO). Vamos pra cimaaa!!!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:06:41+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Outro congresso eh possível!!! (E NECESSÁRIO). Vamos pra cimaaa!!!,gabrielvalealbuquerque13,3876142482320272623,False,NEUTRO
d877dbf8-b75d-4f93-aada-085a32dc3cb7,17974248831040056,lulaoficial,DXUzouDDQbA,damiao.mariaauxiliadora,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏🇧🇷,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:57:03+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏🇧🇷,damiao.mariaauxiliadora,DXUzouDDQbA,False,NEUTRO
b07d2a6f-b8e4-44be-8516-315ac6100ae1,18204238903339497,lulaoficial,DXUzouDDQbA,tilimsil,🆙,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:57:01+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,🆙,tilimsil,DXUzouDDQbA,False,NEUTRO
9d8537ae-c951-4396-a449-fd8f014cb5a8,18096299095868347,lulaoficial,DXUzouDDQbA,tilimsil,👏👏👏👏🇧🇷🇧🇷🇧🇷❤️❤️,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:56:57+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏👏🇧🇷🇧🇷🇧🇷❤️❤️,tilimsil,DXUzouDDQbA,False,NEUTRO
72d9f0cc-1dc8-4841-addb-df77483ca63d,17998173098923377,neiltondiogenes,3883114910410706893,_viictor._,👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T14:02:43+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,👏👏👏,_viictor._,3883114910410706893,False,NEUTRO
d9f39275-ea0d-4b2e-9528-284ac1eb46af,17917968654337462,brisabracchi13,3859936931425987579,sergioluiz_filgueira,NATALiA NO SENADO FEDERAL❤️👏👏👏👏,,2026-04-25T14:57:46.573388+00:00,2026-03-25T10:57:58+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,NATALiA NO SENADO FEDERAL❤️👏👏👏👏,sergioluiz_filgueira,3859936931425987579,False,NEUTRO
13689be5-4676-449d-9005-8e13cfbd808b,18089113469464335,brisabracchi13,3859936931425987579,pedrobatistasp,"Bora, Brisa !",,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:10:52+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,"Bora, Brisa !",pedrobatistasp,3859936931425987579,False,NEUTRO
129756b8-6966-4967-99d2-0c1779634419,18022231997815565,brisabracchi13,3859936931425987579,saulo_cavalcante,A juventude do RN vai ter lugar na Câmara Federal! Simbora @brisabracchi13 !,,2026-04-25T14:57:46.573388+00:00,2026-03-24T13:56:16+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,A juventude do RN vai ter lugar na Câmara Federal! Simbora @brisabracchi13 !,saulo_cavalcante,3859936931425987579,False,NEUTRO
c42be8fe-befc-45dd-ab2b-a381f755143d,18132699418534937,brisabracchi13,3859936931425987579,guilhermerodriguesf,É BRISA FEDERAL!!!!!’,,2026-04-25T14:57:46.573388+00:00,2026-03-24T16:38:02+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,É BRISA FEDERAL!!!!!’,guilhermerodriguesf,3859936931425987579,False,NEUTRO
d95db6d4-ee7d-4949-8f86-c9d7d94026a4,ig_ig_aldorebelo_DTTplJoiXXp_-1011815458509558141,aldorebelo,DTTplJoiXXp,aldorebelo,"aldorebelo
 
16 sem
Estão todos convidados para o lançamento de minha pré-candidatura à Presidência da República! 🇧🇷",,2026-05-02T11:45:24.825769+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"aldorebelo
 
16 sem
Estão todos convidados para o lançamento de minha pré-candidatura à Presidência da República! 🇧🇷",aldorebelo,DTTplJoiXXp,False,NEUTRO
fe2601e1-9be2-4c3a-8d9e-ac79505c8f97,ig_ig_carlosjordy_DXu3FQPCCM5_-9054243504962744666,carlosjordy,DXu3FQPCCM5,DXu3FQPCCM5,há 2 dias,,2026-05-02T11:46:06.812902+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,há 2 dias,DXu3FQPCCM5,DXu3FQPCCM5,False,NEUTRO
e79298ab-28b1-48f6-b6b6-457bfddb0702,ig_ig_carlosjordy_DXwefKcgHR7_2771691204137874156,carlosjordy,DXwefKcgHR7,flaviobolsonaropresidente,Meu amigo #flaviobolsonaropresidente 💚 💛,,2026-05-02T11:45:51.9593+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Meu amigo #flaviobolsonaropresidente 💚 💛,flaviobolsonaropresidente,DXwefKcgHR7,False,NEUTRO
8882f7de-a892-4c8d-95ff-6254df61bb20,ig_ig_aldorebelo_DTTplJoiXXp_7152247859123019197,aldorebelo,DTTplJoiXXp,DTTplJoiXXp,9 de janeiro,,2026-05-02T11:45:27.292511+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,9 de janeiro,DTTplJoiXXp,DTTplJoiXXp,False,NEUTRO
8daa0ca2-7044-49a0-a76a-610d709de7bf,18069380375370883,jandira_feghali,3701884701724238640,adri19siqueira,Deputada @jandira_feghali qual sua posição a respeito da Reforma Administrativa que tira os direitos dos servidores públicos? Por favor responda para gente.,,2026-04-25T14:27:55.319934+00:00,2025-11-10T16:15:34+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Deputada @jandira_feghali qual sua posição a respeito da Reforma Administrativa que tira os direitos dos servidores públicos? Por favor responda para gente.,adri19siqueira,3701884701724238640,False,NEUTRO
ad4731a4-47e2-4495-b7fe-7d01f40f1ca3,18388842439080035,bolsonarosp,3199695604048290382,l_flow.music,,,2026-04-25T14:56:10.074982+00:00,2026-04-24T17:29:51+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,,l_flow.music,3199695604048290382,False,NEUTRO
4538c033-1d4d-4887-8f12-b56d1983cade,17879956797396168,brisabracchi13,3859936931425987579,joaomendes_ln,Brisa pra renovar!,,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:21:29+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ig,Brisa pra renovar!,joaomendes_ln,3859936931425987579,False,NEUTRO
c5dfcd66-9c2c-4811-8270-502e3d74fab1,ig_ig_carlosjordy_DXu3FQPCCM5_-508152673052652325,carlosjordy,DXu3FQPCCM5,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:46:06.951398+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DXu3FQPCCM5,False,NEUTRO
685f3399-e305-44c5-90a9-85b1ed6526a0,ig_ig_aldorebelo_DTTplJoiXXp_-7737339722458615210,aldorebelo,DTTplJoiXXp,aldorebelo,"aldorebelo
 e 
o_quinto_movimento",,2026-05-02T11:45:24.536473+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"aldorebelo
 e 
o_quinto_movimento",aldorebelo,DTTplJoiXXp,False,NEUTRO
9330c8b5-251f-4a76-9fc6-e37b8ab3ed0f,ig_ig_carlosjordy_DXu3FQPCCM5_8900074339708980564,carlosjordy,DXu3FQPCCM5,carlosjordy,"carlosjordy
 
2 d
Kkkkkkkkkk QUE HUMILHAÇÃO PRA ESSE DESGOVERNO!",,2026-05-02T11:46:04.446629+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"carlosjordy
 
2 d
Kkkkkkkkkk QUE HUMILHAÇÃO PRA ESSE DESGOVERNO!",carlosjordy,DXu3FQPCCM5,False,NEUTRO
cd7a1d8f-21e7-41a9-a643-c0f4016e94e7,ig_ig_aldorebelo_DTTplJoiXXp_-508152673052652325,aldorebelo,DTTplJoiXXp,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:45:27.42565+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DTTplJoiXXp,False,NEUTRO
3bf21957-a1bf-4992-a75a-7c406a2183b6,18093093644139696,lulaoficial,DXUzouDDQbA,luiz_ribeiro85,Ladr50000000!!!😂😂😂,,2026-04-19T20:58:08.605093+00:00,2026-04-19T23:55:50+00:00,0.0,True,66f853ed-c42b-43d4-bcc3-23f05b2c44e9,True,INSULTO_AD_HOMINEM,0.0,0.0,,INSTAGRAM,,ig,Ladr50000000!!!😂😂😂,luiz_ribeiro85,DXUzouDDQbA,True,INSULTO_AD_HOMINEM
f1ed7972-31af-4a66-bb30-eb0d0d514992,ig_ig_aldorebelo_DTTplJoiXXp_-4927540193674459103,aldorebelo,DTTplJoiXXp,aldorebelo,"Não sou de comentar de política, se for verdade isso, o meu voto é do senhor @aldorebelo , o senhor não é esquerda e nem direita, mas sim nacionalista!!!",,2026-05-02T11:45:27.156273+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"Não sou de comentar de política, se for verdade isso, o meu voto é do senhor @aldorebelo , o senhor não é esquerda e nem direita, mas sim nacionalista!!!",aldorebelo,DTTplJoiXXp,False,NEUTRO
d97ed96d-6027-4eff-a523-434d0999993a,ig_ig_carlosjordy_DXwefKcgHR7_-5448593379527035288,carlosjordy,DXwefKcgHR7,carlosjordy,"carlosjordy
 
1 d
Parabéns, meu presidente! Que Deus o abençoe, proteja e lhe dê muita sabedoria para enfrentar os desafios e encontrar os melhores caminhos para resgatarmos o Brasil. Conte comigo nessa missão!",,2026-05-02T11:45:51.394367+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,"carlosjordy
 
1 d
Parabéns, meu presidente! Que Deus o abençoe, proteja e lhe dê muita sabedoria para enfrentar os desafios e encontrar os melhores caminhos para resgatarmos o Brasil. Conte comigo nessa missão!",carlosjordy,DXwefKcgHR7,False,NEUTRO
64a6c50f-f5d1-4abf-b1ac-21c9358a9ce7,ig_ig_carlosjordy_DXwefKcgHR7_-508152673052652325,carlosjordy,DXwefKcgHR7,261704639352628,Upload de contatos e não usuários,,2026-05-02T11:45:52.245351+00:00,,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,,Upload de contatos e não usuários,261704639352628,DXwefKcgHR7,False,NEUTRO
