id,id_externo,candidato_id,post_id,autor_username,text,texto_limpo,data_coleta,data_publicacao,likes,processado_ia,user_id,is_hate,categoria_ia,confianza_ia,cluster_id,hostility_zscore,plataforma,transcricao_video,owner_username,post_shortcode,is_hate_speech,category
3e4e2ac1-34b0-435c-83f3-e592d66ebde6,18075605696229785,vereadorederqueiroz,3882334171300441118,fagundesalfarn,"Esse Cajueiro deveria ser administrado por Parnamirim e fazer um novo projeto para as lojas onde incluísse um restaurante de comidas regionais, porque o que está lá hoje é uma verdadeira favela, qdo chove então é um Deus nos Salve.",,2026-04-25T14:16:04.555925+00:00,2026-04-24T13:26:31+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,fagundesalfarn,3882334171300441118,False,FALHA_IA
d1e7425f-0875-47f5-b603-559d9decc5c5,17846671542695930,fativanalvesoficial,3870989308208192289,lucia_pontes7,👏👏👏,,2026-04-25T14:15:25.965622+00:00,2026-04-08T20:40:18+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,lucia_pontes7,3870989308208192289,False,NEUTRO
562f4b66-fe41-4213-9fbc-14fece79d393,18352480918211792,neiltondiogenes,3883114910410706893,ricardodedodoca_,👏👏👏👏,,2026-04-25T14:14:06.292976+00:00,2026-04-25T13:27:35+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ricardodedodoca_,3883114910410706893,False,FALHA_IA
3c357d03-ae1e-4ce0-8e0c-e89ce9fbcd0c,17987652590978624,vereadorederqueiroz,3882334171300441118,monaliza.kaluana,"É muito triste ver um dos maiores patrimônios turísticos de Pirangi do Norte, o Cajueiro, estar fechado por falta de pagamento aos trabalhadores terceirizados.
Além de prejudicar o turismo e a economia local, essa situação afeta diretamente pais de família que dependem desse trabalho. Obrigado ao @vereadorederqueiroz por está à frente dessa causa, lutando pela nossa comunidade.",,2026-04-25T14:16:04.555925+00:00,2026-04-24T13:27:07+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,monaliza.kaluana,3882334171300441118,False,FALHA_IA
9b7a522c-9ec3-4d8c-80ec-776b93e3a4ba,17906981916223482,tarcisiogdf,3883108056624611837,lucashvaladares,O Lula nao sabe nem começar essa conta,,2026-04-25T15:02:03.11485+00:00,2026-04-25T13:59:49+00:00,2.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,INSTAGRAM,,lucashvaladares,3883108056624611837,True,INSULTO_AD_HOMINEM
5f0ad678-0a40-4dee-963c-6c90a6e2d5c9,18004476005880119,neiltondiogenes,3882689809211027469,edilbertoneves_,"Eita que esse Dep tá em todo canto, com todo mundo, e fazendo de tudo... #tamojuntoDepND",,2026-04-25T14:14:06.292976+00:00,2026-04-25T00:09:13+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,edilbertoneves_,3882689809211027469,False,FALHA_IA
e0abd487-a097-4a12-8f39-2835d373fb64,18006427997717106,brisabracchi13,3876142482320272623,silvasilasgomesda,Valeu minha deputada 👏👏👏👏👏👏👏,,2026-04-25T14:57:46.573388+00:00,2026-04-17T10:46:32+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,silvasilasgomesda,3876142482320272623,False,NEUTRO
8b9f4a5f-99a5-425a-9b83-0a7872555f63,18091756739140546,brisabracchi13,3876142482320272623,geraldogondim,Vamo pra cima!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:37:12+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,geraldogondim,3876142482320272623,False,FALHA_IA
bceb7c8f-fe0d-43fc-8861-b5aa54822c6f,18085955276606785,brisabracchi13,3876142482320272623,emelybianca_,Eu quero Brisa Federal ❤️🔥,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:37:19+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,emelybianca_,3876142482320272623,False,NEUTRO
98bfa129-84f0-46e4-a766-f7ddf0c9fe76,18095333756471215,brisabracchi13,3876142482320272623,estefmpv,Outro congresso é possível! Coisa linda!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:37:08+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,estefmpv,3876142482320272623,False,FALHA_IA
f2c318fb-d3e5-48ea-8859-70058924c947,18603054118030488,brisabracchi13,3876142482320272623,cleidemartinssilva,Nós seguimos firmes ao seu lado!,,2026-04-25T14:57:46.573388+00:00,2026-04-16T18:17:15+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,cleidemartinssilva,3876142482320272623,False,NEUTRO
7439d0da-dd19-47d1-b5c4-f82e5c2a52f0,17930301381251599,brisabracchi13,3876142482320272623,_anlivia,estamos contigo Brisa! Outro congresso é possível com você ecoando nossas vozes no congresso nacional ❤️ simbora!!!,,2026-04-25T14:57:46.573388+00:00,2026-04-16T01:04:45+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,_anlivia,3876142482320272623,False,FALHA_IA
0e5033c2-b9a8-49d3-96bb-85371c4a213e,17944019628191849,brisabracchi13,3876142482320272623,lucastavaresrn,"Amiga, vai com tudo ❤️🔥",,2026-04-25T14:57:46.573388+00:00,2026-04-16T03:13:57+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,lucastavaresrn,3876142482320272623,False,NEUTRO
73ec022f-5c3c-4bdb-a42d-3941839481ad,18361544389224056,brisabracchi13,3876142482320272623,marcos_silva.1975,Lula reeleito em 2O26 🇧🇷🇧🇷,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:36:24+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,marcos_silva.1975,3876142482320272623,False,FALHA_IA
4ef70989-e8d4-4ef4-8b11-44021df28e38,17994078188928115,brisabracchi13,3859936931425987579,carolr_azevedo,Essa candidatura é cara e a coragem dos sonhos que temos pro PT! 💜🌟 Boraaa!!!,,2026-04-25T14:57:46.573388+00:00,2026-03-24T20:10:36+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,carolr_azevedo,3859936931425987579,False,NEUTRO
606f184f-deb7-49af-af63-de7f16d4bd8f,18072621305209260,brisabracchi13,3859936931425987579,renatosantos.pt,To pronto! 😍,,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:29:29+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,renatosantos.pt,3859936931425987579,False,NEUTRO
a5105b12-32bc-4d7c-a174-ed8fbd78a853,17963546700063522,brisabracchi13,3859936931425987579,camilemaltez,@larissamoitinhos,,2026-04-25T14:57:46.573388+00:00,2026-03-24T16:04:07+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,camilemaltez,3859936931425987579,False,NEUTRO
732eee94-60a3-4fd8-bb6c-adfc8080f7a8,18144063697494130,brisabracchi13,3859936931425987579,isadora_cmg,bora bora bora! da câmara municipal pro congresso nacional! brisa federal!,,2026-04-25T14:57:46.573388+00:00,2026-03-24T13:55:01+00:00,10.0,True,,False,ATAQUE_INSTITUCIONAL,0.0,,,INSTAGRAM,,isadora_cmg,3859936931425987579,False,ATAQUE_INSTITUCIONAL
f4bede46-6afc-48fd-a0a9-74c071ef81fd,18074448266399459,brisabracchi13,3859936931425987579,angeloramalho,Por isso que aqui em Pernambuco eu vou de @karisantospt deputada federal,,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:43:44+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,angeloramalho,3859936931425987579,False,NEUTRO
e5e290bc-3e2a-4b7c-bfa1-2f914ba4be4a,17938793412187734,brisabracchi13,3859936931425987579,sersimplesesaudavel,"Bora trabalhar, jóvem! Essa trabalhar na escala 7x0 na boa para ampliar o acesso da população natalense aos direitos essenciais! 👏👏👏👏😍",,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:22:55+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,sersimplesesaudavel,3859936931425987579,False,NEUTRO
f7d3b6e8-4b0a-4fd4-bcda-36aaa9073d8d,18069678647282025,brisabracchi13,3859936931425987579,ivolopes13,Bora pra cima ❤️❤️❤️,,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:05:49+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,ivolopes13,3859936931425987579,False,NEUTRO
ccc46dda-c1eb-4ce3-b1b8-fc82e392081c,17986188158794505,brisabracchi13,3859936931425987579,karydja_,A luta é pra valer com a juventude no comando!,,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:21:23+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,karydja_,3859936931425987579,False,NEUTRO
2deac9f7-9ac9-4b36-a631-e27e087d0164,18075746762155412,brisabracchi13,3859936931425987579,pedromelogr,"Pra cima, Brisa!!! 🔥🔥",,2026-04-25T14:57:46.573388+00:00,2026-03-24T17:12:23+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,pedromelogr,3859936931425987579,False,NEUTRO
b01ed6fc-08ac-4b4d-b512-e1a36c402787,18012408224681101,brisabracchi13,3859936931425987579,avelinojuh,Eu já tô pronta e preparada para levar a força da juventude com Brisa para o congresso!,,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:32:31+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,avelinojuh,3859936931425987579,False,NEUTRO
ddc899c6-a491-482a-91a1-b71dc69010cb,17872851780455454,brisabracchi13,3859936931425987579,gabrielmedeiros.13,Você tem que ir pra lá! Pra cima!,,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:44:50+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,gabrielmedeiros.13,3859936931425987579,False,NEUTRO
21867cad-696e-41dc-a414-2776fe20f1b5,18075842603156158,brisabracchi13,3859936931425987579,juliana__.gutierrez,Juventude organizada 🔥🔥🙌,,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:42:18+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,juliana__.gutierrez,3859936931425987579,False,NEUTRO
7516d8de-c025-47ac-ac75-ca47cf1c8f75,18071730428219673,brisabracchi13,3859936931425987579,lleobrandaoo,👏👏👏👏,,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:06:37+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,lleobrandaoo,3859936931425987579,False,NEUTRO
0412e315-492f-44b8-aa3b-bbeb95fddffb,18047237300737604,brisabracchi13,3859936931425987579,juniorroberto2021,👏👏👏👏,,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:12:36+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,juniorroberto2021,3859936931425987579,False,NEUTRO
69e4b8df-2755-486a-951c-68f717537621,17920931247292765,brisabracchi13,3859936931425987579,katia.cilene96,@brisabracchi13 e @nataliabonavides 😍😍,,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:05:18+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,katia.cilene96,3859936931425987579,False,NEUTRO
b31259fb-94ae-4937-926c-b5046237096f,18026688539805102,brisabracchi13,3859936931425987579,eduneco,Muito importante 👏👏👏👏,,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:20:14+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,eduneco,3859936931425987579,False,NEUTRO
be3c2261-98e4-4300-90b5-9a8c0c4101c1,18110454880696195,brisabracchi13,3859936931425987579,max_____wel,@brisabracchi13 na Câmara Federal vai ser um presente do RN pro resto do Brasil!,,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:03:06+00:00,7.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,max_____wel,3859936931425987579,False,NEUTRO
ec173138-e486-4a04-aee3-f889f1a9dadf,18064096496393872,brisabracchi13,3859936931425987579,reginabrunet,"Tô só pela presença da maioral nos corredores do congresso nacional, bora brisaaaaaaaaa🔥🔥🔥",,2026-04-25T14:57:46.573388+00:00,2026-03-24T21:56:42+00:00,2.0,True,,False,ATAQUE_INSTITUCIONAL,0.0,,,INSTAGRAM,,reginabrunet,3859936931425987579,False,ATAQUE_INSTITUCIONAL
42ffafe9-7e8f-4378-9ded-1d7fdc1e9c88,18074286944565284,brisabracchi13,3859936931425987579,matheus_macielf13,😍😍😍😍😍,,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:45:25+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,matheus_macielf13,3859936931425987579,False,NEUTRO
54efebac-6d12-452f-8b5a-437402cf1607,17940382077163893,brisabracchi13,3859936931425987579,iracema_dossantos,👏👏👏👏👏👏👏,,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:14:14+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,iracema_dossantos,3859936931425987579,False,NEUTRO
5c7112af-e5c9-4645-bab9-0804f5f00eab,18001958240903827,brisabracchi13,3859936931425987579,marizepipa,❤️❤️❤️,,2026-04-25T14:57:46.573388+00:00,2026-03-24T15:13:08+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,marizepipa,3859936931425987579,False,NEUTRO
33b812b4-e611-40bc-9d17-48abfad15c71,18093941942041839,brisabracchi13,3859936931425987579,anapricks,É brisa pra fortalecer o time de Lula!,,2026-04-25T14:57:46.573388+00:00,2026-03-24T17:33:34+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,anapricks,3859936931425987579,False,NEUTRO
eb12e3cc-2d71-4773-8f2f-25f780ef124c,18098619229976381,brisabracchi13,3859936931425987579,poranguete,@brisabracchi13 é a renovação do Partido além de força real na política brasileira!,,2026-04-25T14:57:46.573388+00:00,2026-03-24T14:02:52+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,poranguete,3859936931425987579,False,NEUTRO
7d3cf24b-fa5c-43fd-af66-428152ce1823,18044319221546040,neiltondiogenes,3883114910410706893,duduh,"Nilsinho é um grande político de Bodó com um currículo político bom: Vereador mais votado, vice-prefeito 3x. Além de um amigo para toda hora!",,2026-04-25T14:14:06.292976+00:00,2026-04-25T13:38:50+00:00,4.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,duduh,3883114910410706893,False,NEUTRO
b4f9645a-591e-4503-b626-8632207237ea,18410220724183514,jandira_feghali,3883074815976677205,jdlourdesm,Família do inferno?,,2026-04-25T14:27:55.319934+00:00,2026-04-25T12:23:58+00:00,2.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,INSTAGRAM,,jdlourdesm,3883074815976677205,True,INSULTO_AD_HOMINEM
f0d310f5-6a91-4324-ab95-530f0ea947df,18128060959584575,bolsonarosp,3199695604048290382,fernandocesarvieira1,o INGLES DE BAIANO falando inglês com preguiça que é lindo,,2026-04-25T14:56:10.074982+00:00,2026-04-21T22:22:47+00:00,2.0,True,,True,ODIO_IDENTITARIO,0.0,,,INSTAGRAM,,fernandocesarvieira1,3199695604048290382,True,ODIO_IDENTITARIO
fff328a0-2508-4e70-a523-f5642f16f68e,18011366717701355,jandira_feghali,3883074815976677205,vanniacabral,#Brasil soberano,,2026-04-25T14:27:55.319934+00:00,2026-04-25T12:07:58+00:00,7.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,vanniacabral,3883074815976677205,False,NEUTRO
b7cc5194-9205-49a7-9046-290005d8d5f8,17885055930510136,jandira_feghali,3883074815976677205,fernandocharres,"Vamos ver até quando eles vão aguentar, na ultima vez não durou 2 meses. Até porque Trump não termina o mandato, aguardem a eleição no meio do ano. 😂",,2026-04-25T14:27:55.319934+00:00,2026-04-25T13:26:03+00:00,1.0,True,,False,ATAQUE_INSTITUCIONAL,0.0,,,INSTAGRAM,,fernandocharres,3883074815976677205,False,ATAQUE_INSTITUCIONAL
8a1b0729-317f-414f-8fd8-62cdaaf52d80,18307075252302332,jandira_feghali,3883074815976677205,canaldonilsinho,"Deixa aplicar, sobra mais comida para o povo brasileiro.",,2026-04-25T14:27:55.319934+00:00,2026-04-25T12:42:14+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,canaldonilsinho,3883074815976677205,False,NEUTRO
2cdaf990-3e47-4c1a-a339-2301c313751e,17881854330405289,fernandohaddadoficial,3867430175806414159,crisbahia.oficial,Acordem paulistas e paulistanos é uma oportunidade única ter um GOVERNADOR como HADDAD admistrando o estado... seria com certeza o desejo de muitos estados e tb de muitos países🇧🇷❤️,,2026-04-25T14:28:37.542204+00:00,2026-04-21T07:33:27+00:00,1.0,True,,True,ODIO_IDENTITARIO,0.95,,,INSTAGRAM,,crisbahia.oficial,3867430175806414159,True,ODIO_IDENTITARIO
4a7f6688-9850-4771-978b-a143f84acdf1,17868707241603518,jandira_feghali,3863721002069501440,catarinaabdalla,Vc é fundamental  Brasil🇧🇷🇧🇷🇧🇷🇧🇷,,2026-04-25T14:27:55.319934+00:00,2026-03-29T19:34:53+00:00,32.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,catarinaabdalla,3863721002069501440,False,FALHA_IA
167f4315-1295-4691-a634-ba85a958d37f,18079726070433516,jandira_feghali,3863721002069501440,monicasobreira,👏👏👏👏👏👏👏,,2026-04-25T14:27:55.319934+00:00,2026-03-30T01:54:08+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,monicasobreira,3863721002069501440,False,NEUTRO
73623dcc-deb5-4ccc-af5e-4ccafad23a91,18113376169758862,bolsonarosp,3199695604048290382,isabelanunesoficial,"CARTA ABERTA DE UMA BAIANA DE DIREITA 
É com muito pesar, que faço este apelo, em nome de uma grande parte de bolsonaristas da Bahia.
De acordo com o que estamos presenciando, no cenário político que está se formando na Bahia, não estamos satisfeitos com os acordos de apoio, referente a campanha do nosso presidente Flávio Bolsonaro. O cenário que está sendo construído na coligação, a qual o PL faz parte é desfavorável a campanha de Flávio Bolsonaro, onde o candidato ao governo ACM Neto, declara à imprensa apoio a outro candidato a presidente, tirando total comprometimento da coligação, com a campanha de Flávio Bolsonaro. Gerando revolta coletiva aos bolsonaristas da Bahia. Sabemos que o candidato a governador é o principal líder no estado, e nós direitistas baianos não estamos dispostos a aceitar fazer parte de uma campanha que não agrega o nosso verdadeiro líder. Peço aos nossos líderes nacional, que intervenham neste acordo, que envergonha o povo de direita da Bahia. Nós já nos decidimos, não vamos votar em quem não dividir palanque com Flávio. Por tanto peço aos nossos líderes nacional, que intervenham nos acordos, da melhor forma possível, por que nós não vamos entrar em uma campanha com um sentimento de insegurança, pelo posicionamento do candidato a governador. Tomem a melhor decisão, enquanto há tempo de decidir. Não nos obriguem a anular o nosso voto pra governador, nos dêem uma alternativa.
Grata pela atenção.",,2026-04-25T14:56:10.074982+00:00,2026-04-25T05:17:57+00:00,0.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,isabelanunesoficial,3199695604048290382,False,FALHA_IA
2b54b727-43d1-49f8-b352-b319af10e770,17881963455402511,caduxavier,3740267010778382458,eteimosa_,"Penso exatamente assim ... hoje no Rio Grande do Norte não existe ninguém que saiba mais da realidade,  as necessidades,  a situação e  o potencial.  Você vem de uma grande caminhada,  ajudou a colocar as folhas de pagamento em dia, vem buscando melhorias para tributação,... e desde sempre vem colocando a cara para responder,  informar e até se desculpar,  mostrando que enfrenta desafios e não foge do compromisso.  O senhor é um nome novo no cenário do nosso Estado,  mas tem muito a oferecer. Torço para que muitos o vejam como eu. Te desejo uma caminhada vitoriosa.",,2026-04-25T14:36:27.057641+00:00,2025-10-14T12:01:01+00:00,9.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,eteimosa_,3740267010778382458,False,FALHA_IA
e581fe68-348b-47eb-a507-34aed82acda5,18405474769146293,jandira_feghali,3883074815976677205,leonino2018,"Os Estados Unidos estão em decadência total. Estão agonizando. Essa ação faz parte do último suspiro deles.  Qnto à familícia, eles não perdem por esperar. Nas eleições deste ano de 2026, vamos varrer essa corja de criminosos do Congresso Nacional e tb da administração pública.  O povo brasileiro vai resover facim, facim tudo isso. Vem logo, eleições de 2026.",,2026-04-25T14:27:55.319934+00:00,2026-04-25T13:30:57+00:00,7.0,True,,True,ATAQUE_INSTITUCIONAL,0.0,,,INSTAGRAM,,leonino2018,3883074815976677205,True,ATAQUE_INSTITUCIONAL
a07e99c6-79a3-47fc-aa1f-701eca4012d4,18089119709213451,vereadorederqueiroz,3882334171300441118,samuelmedeirosrn,"Engraçado. Éder sempre foi chamado pra estar aqui, pra contribuir com o cajueiro. Eu mesmo já entrei em contato pra que ele, como representante de Parnamirim, morador de pirangi, ajudasse a contribuir. Éder só aparece aqui pra fazer videozinho pra redes sociais. Trabalho efetivo nunca teve. O cajueiro tá aberto desde ontem às 10h. A gente não precisa de gente que fica só na rede social postando videozinho pra se fazer de quem resolve, de quem tá ali, de quem defende a causa.  A gente precisa de gente que trabalhe de fato, no dia a dia. É disso que a gente precisa. Em nenhum momento Éder buscou conversar com os trabalhadores. Nem falou com eles. Ficou ali na frente gravando. Desligou a câmera e foi embora. Biscoitero é o nome disso. Kelps também, que posta um vídeo desse sem ter o mínimo de informação.",,2026-04-25T14:16:04.555925+00:00,2026-04-24T13:51:47+00:00,14.0,True,,True,INSULTO_AD_HOMINEM,0.0,,,INSTAGRAM,,samuelmedeirosrn,3882334171300441118,True,INSULTO_AD_HOMINEM
9b0ed34c-31b1-46cc-bb24-7788cdfeeb47,18091797559992791,jandira_feghali,3883074815976677205,beatrizquintao,#brasilsoberano,,2026-04-25T14:27:55.319934+00:00,2026-04-25T12:45:19+00:00,1.0,True,,True,ODIO_IDENTITARIO,0.0,,,INSTAGRAM,,beatrizquintao,3883074815976677205,True,ODIO_IDENTITARIO
cc7cc7fb-2d8f-497e-9f12-5b4611443506,18100423382314966,brisabracchi13,3876142482320272623,yamaras_,Simbora!!!!,,2026-04-25T14:57:46.573388+00:00,2026-04-15T23:51:55+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,yamaras_,3876142482320272623,False,NEUTRO
ce663f0b-60d9-43f9-9c44-d8e4fe212ffd,18100535846058205,brisabracchi13,3876142482320272623,matheusard,Minha colinha ja pronta,,2026-04-25T14:57:46.573388+00:00,2026-04-15T22:50:49+00:00,3.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,matheusard,3876142482320272623,False,FALHA_IA
08ecf3a1-16c9-4ec0-b995-8cccb258b96e,17942398011172708,brisabracchi13,3876142482320272623,mariademetrio.rn,Pra cima Brisa! Você não deixou dormirem nossos sonhos. Dos corredores da UFRN pra o congresso nacional! A deputada que os estudantes querem eleger ❤️,,2026-04-25T14:57:46.573388+00:00,2026-04-16T01:04:45+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,mariademetrio.rn,3876142482320272623,False,NEUTRO
395db222-05cf-4572-9204-3ff1119d399c,17914086918307611,brisabracchi13,3844942002425575750,ceica_de_bebida_velha,#BrisaFicou!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:47:57+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,ceica_de_bebida_velha,3844942002425575750,False,FALHA_IA
bb7704d0-90ab-4aa4-8f09-9a747a6dc4bf,17874602097540323,brisabracchi13,3844942002425575750,felipeeminora,#BrisaFica Natal! ✊🏻💜🌈,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:32:56+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,felipeeminora,3844942002425575750,False,NEUTRO
a6d0bd3a-edc4-425f-aef9-17b4ab236eb3,18039932666777614,brisabracchi13,3844942002425575750,cassia.silva.14268,Brisa fica❤️,,2026-04-25T14:57:46.573388+00:00,2026-03-04T00:09:13+00:00,1.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,cassia.silva.14268,3844942002425575750,False,FALHA_IA
ec803897-59ad-4d42-abf2-2150f0dd72b6,17867307597578396,brisabracchi13,3844942002425575750,mariangela.freitas,"BRISA FICA! A democracia falando mais alto, mais uma vez! 👏👏👏",,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:31:04+00:00,10.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,mariangela.freitas,3844942002425575750,False,NEUTRO
2d712c20-cce3-4b71-9c11-8214591c40b7,18108052273622403,brisabracchi13,3844942002425575750,avelinojuh,Brisa Fica! Mas permanecemos em constante vigilância!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:28:53+00:00,6.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,avelinojuh,3844942002425575750,False,FALHA_IA
0405befc-4c14-4709-aa92-d7eb25969c33,17856272061621953,brisabracchi13,3844942002425575750,a.negabraba,Brisa fica!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:33:08+00:00,1.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,a.negabraba,3844942002425575750,False,NEUTRO
5b8da3ea-737d-4b82-83ac-7f8d2d88fa9c,18410769169121728,brisabracchi13,3844942002425575750,naldamedeiros,"""É preciso estar atento e forte""",,2026-04-25T14:57:46.573388+00:00,2026-03-03T23:11:18+00:00,2.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,naldamedeiros,3844942002425575750,False,FALHA_IA
d03e09e7-9a74-4d3b-9d2d-5b7772dacd8e,18099297394928967,brisabracchi13,3844942002425575750,arthursantos.rn,Chega dessa perseguição! Brisa ficou ficou pq o povo é soberano! Viva esse mandato popular que não parou um dia sequer de defender o povo de Natal mesmo em meio a tanta perseguição! ✊🏼,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:33:30+00:00,9.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,arthursantos.rn,3844942002425575750,False,NEUTRO
6b5b848b-2166-4f1a-a173-7d62295dbf43,18073175381396220,brisabracchi13,3844942002425575750,joscelitomartins,Vamos enterrar esse processo arbitrário e persecutório contra nossa vereadora @brisabrachi! #brisaficou,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:43:46+00:00,9.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,joscelitomartins,3844942002425575750,False,FALHA_IA
8e6df57d-c546-4b4c-806a-cf0821ddc26d,18085688771189931,brisabracchi13,3844942002425575750,roberthbay,já chega! o povo de Natal está cansado dessa perseguição à vereadora Brisa.,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:32:00+00:00,3.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,roberthbay,3844942002425575750,False,NEUTRO
553b0148-1712-42f3-8c24-7c318563799e,17970394031865706,brisabracchi13,3844942002425575750,matheusard,Que parem de uma vez por todas a perseguição a Brisa! Ela vai ficar!,,2026-04-25T14:57:46.573388+00:00,2026-03-03T21:29:58+00:00,19.0,True,,False,FALHA_IA,0.0,,,INSTAGRAM,,matheusard,3844942002425575750,False,FALHA_IA
816afe59-ab58-4493-8953-161aab7908d3,17881932807375628,brisabracchi13,3844942002425575750,freitasde_,Fica cada vez mais absurdo essa perseguição escancarada.,,2026-04-25T14:57:46.573388+00:00,2026-03-03T22:16:44+00:00,2.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,freitasde_,3844942002425575750,False,NEUTRO
aa1b935c-257f-4147-a4d2-d75f1ebef873,18052963034702109,brisabracchi13,3844942002425575750,raphael_lopesrn,"Espero que a vitória sirva de lição, que a direita nao estar pra brincadeira",,2026-04-25T14:57:46.573388+00:00,2026-03-04T00:09:12+00:00,0.0,True,,False,NEUTRO,0.0,,,INSTAGRAM,,raphael_lopesrn,3844942002425575750,False,NEUTRO
